조사일	수온(℃)	pH	DO(㎎/L)	투명도	탁도	Chl-a (㎎/㎥)	유해남조류 세포수 (cells/㎖)	유해남조류 우점종 및 세포수(속별)	유해남조류 우점종 및 세포수(속별).1	유해남조류 우점종 및 세포수(속별).2	유해남조류 우점종 및 세포수(속별).3	냄새물질 (ng/L)	냄새물질 (ng/L).1	조류독소(㎍/L)	조류독소(㎍/L).1	조류독소(㎍/L).2	조류독소(㎍/L).3	조류독소(㎍/L).4	조류독소(㎍/L).5	평균기온(°C)	일강수량(mm)	합계 일조시간(hr)	합계 일사량(MJ/m2)	과거_수온(℃)	과거_남조류(cells/㎖)	채수위치_문의	채수위치_추동	채수위치_회남
2023-01-09	7	7.3	9.2	3.4	1.9	2.7	0	0	0	0	0	0	0	1.528125	0.7	0	0	0	0	1.9	0	3.3	6.14	7.6	64	TRUE	FALSE	FALSE
2023-01-16	7	7.3	9.3	3.9	1.6	3.2	0	0	0	0	0	0	0	1.543303571	0.7	0	0	0	0	-3.1	0	7.7	12.1	7	0	TRUE	FALSE	FALSE
2023-01-25	5.2	7.5	10.8	3.6	1.7	3.2	0	0	0	0	0	0	0	1.547098214	0.7	0	0	0	0	-11.4	0	9.3	14.04	7	0	TRUE	FALSE	FALSE
2023-01-30	4.6	7.4	11	4.4	1.4	2.5	0	0	0	0	0	0	0	1.562276786	0.7	0	0	0	0	-0.4	0	9.4	14.24	5.2	0	TRUE	FALSE	FALSE
2023-02-06	5.3	7.4	11.1	4.4	1.3	2.8	0	0	0	0	0	0	0	1.569866071	0.7	0	0	0	0	2.1	0	6.2	11.59	4.6	0	TRUE	FALSE	FALSE
2023-02-13	5.2	7.4	11.3	4.6	1.4	2.6	0	0	0	0	0	0	0	1.585044643	0.7	0	0	0	0	6.3	0	0.4	6.84	5.3	0	TRUE	FALSE	FALSE
2023-02-20	5.4	7.4	11.4	4.9	1	2.7	0	0	0	0	0	0	0	1.592633929	0.7	0	0	0	0	-0.1	0	7.3	15.94	5.2	0	TRUE	FALSE	FALSE
2023-02-27	5.6	7.5	11.6	4.7	0.8	2.4	0	0	0	0	0	0	0	1.604017857	0.7	0	0	0	0	4.4	0	10.5	18.96	5.4	0	TRUE	FALSE	FALSE
2023-03-06	6	7.6	11.8	4.8	1	2.7	0	0	0	0	0	0	0	1.615401786	0.7	0	0	0	0	8.3	0	10.5	19.25	5.6	0	TRUE	FALSE	FALSE
2023-03-13	7.1	7.5	11.6	3.4	1.5	3.5	0	0	0	0	0	0	0	1.626785714	0.7	0	0	0	0	3.5	0	10.9	21.29	6	0	TRUE	FALSE	FALSE
2023-03-20	7	7.4	11.3	4.8	1.3	2.6	0	0	0	0	0	0	0	1.645758929	0.7	0	0	0	0	10.6	0	10.1	20.84	7.1	0	TRUE	FALSE	FALSE
2023-03-27	8.6	7.9	11.9	4.3	1.5	3.2	0	0	0	0	0	0	0	1.657142857	0.7	0	0	0	0	7.4	0	11.2	23.38	7	0	TRUE	FALSE	FALSE
2023-04-03	11.8	8	12.2	3.8	1.5	3.2	0	0	0	0	0	0	0	1.664732143	0.7	0	0	0	0	16.8	0	11.1	23.32	8.6	0	TRUE	FALSE	FALSE
2023-04-10	11.6	8	11.5	3.9	1.5	3.7	0	0	0	0	0	0	0	1.676116071	0.7	0	0	0	0	12.6	0	11.3	23.51	11.8	0	TRUE	FALSE	FALSE
2023-04-17	11.6	8	11.6	3.7	1.3	4.5	0	0	0	0	0	0	0	1.6875	0.7	0	0	0	0	13.6	0	10.8	23.73	11.6	0	TRUE	FALSE	FALSE
2023-04-24	14.4	8.2	11.2	3.6	1.9	4.1	0	0	0	0	0	0	0	1.702678571	0.7	0	0	0	0	15	0	4.1	17.15	11.6	0	TRUE	FALSE	FALSE
2023-05-02	15.3	8.2	10.8	2.6	2.2	2.3	0	0	0	0	0	0	0	1.7140625	0.7	0	0	0	0	17	0	10.2	25.5	14.4	0	TRUE	FALSE	FALSE
2023-05-08	15.5	8.2	10.6	2.6	2.2	4.6	0	0	0	0	0	0	0	1.721651786	0.7	0	0	0	0	13.7	0	11.2	26.74	15.3	0	TRUE	FALSE	FALSE
2023-05-15	17.2	8.6	11.1	3.9	1.5	5	0	0	0	0	0	0	0	1.733035714	0.7	0	0	0	0	20.5	0	12.7	27.74	15.5	0	TRUE	FALSE	FALSE
2023-05-22	17.3	8.5	10.7	4.5	1.5	6.7	0	0	0	0	0	0	0	1.744419643	0.7	0	0	0	0	17.5	5.7	3.4	13.64	17.2	0	TRUE	FALSE	FALSE
2023-05-30	18.5	8.5	10.2	4.3	1.8	3.8	0	0	0	0	0	0	0	1.752008929	0.7	0	0	0	0	21.6	0	7	22.34	17.3	0	TRUE	FALSE	FALSE
2023-06-05	21.2	8.5	10.2	4.2	2	3.7	0	0	0	0	0	0	0	1.763392857	0.7	0	0	0	0	21.5	0	9.4	23.26	18.5	0	TRUE	FALSE	FALSE
2023-06-12	22.3	8.4	9.3	4.7	1.7	3.8	770	180	506	0	84	0	0	1.782366071	0.7	0	0	0	0	23.3	0	8.6	26.75	21.2	0	TRUE	FALSE	FALSE
2023-06-19	23.9	8.5	9.2	3.7	3.1	12.8	496	0	12	0	484	0	0	1.786160714	0.7	0	0	0	0	27	0	11.2	26.78	22.3	770	TRUE	FALSE	FALSE
2023-06-26	25.9	8.6	9.3	3	2.6	10.4	230	0	54	0	176	0	0	1.805133929	0.7	0	0	0	0	23.8	54.5	0	5.04	23.9	496	TRUE	FALSE	FALSE
2023-07-03	25.4	8.2	6.7	3	2	4.4	240	0	68	0	172	0	0	1.812723214	0.7	0	0	0	0	28.4	0	6.4	21.03	25.9	230	TRUE	FALSE	FALSE
2023-07-10	25.4	7.7	5.5	2	4.8	5.6	82	0	34	0	48	0	0	1.8203125	0.7	0	0	0	0	26.5	36.2	8.3	22.11	25.4	240	TRUE	FALSE	FALSE
2023-07-17	23.7	6.9	4.9	1	47.6	3.1	232	0	0	0	232	0	0	1.835491071	0.7	0	0	0	0	25.4	30.9	3.8	17.49	25.4	82	TRUE	FALSE	FALSE
2023-07-24	23.1	6.9	7.675	0.875	49.55	4.075	204.5	185	19.5	0	0	0	0	1.843080357	0.7	0	0	0	0	26.1	5.1	3.9	14.9	23.7	232	TRUE	FALSE	FALSE
2023-07-31	26	8.3	8.8	1	9.9	20.5	4898	4272	550	0	76	0	0	1.862053571	0.7	0	0	0	0	27.8	0	9.1	21.85	23.1	204.5	TRUE	FALSE	FALSE
2023-08-07	27	8.7	9.7	1.2	8.9	17.8	7324	7220	0	104	0	0	0	1.869642857	0.7	0	0	0	0	29.7	0	8.3	22.87	26	4898	TRUE	FALSE	FALSE
2023-08-14	26.7	8.4	9.3	1	8.8	29.3	16068	15520	0	548	0	0	0	1.884821429	0.7	0	0	0	0	28.1	0	9.2	23.99	27	7324	TRUE	FALSE	FALSE
2023-08-21	27.4	8.8	8.5	0.5	18.9	47	29712	28900	0	812	0	0	0	1.888616071	0.7	0	0	0	0	29.2	0	8	19.76	26.7	16068	TRUE	FALSE	FALSE
2023-08-24	26.4	8.2	7.4	0.4	12.7	41.5	30068	29920	0	148	0	0	0	1.9	0.7	0	0	0	0	25.5	44.3	0.6	8.54	27.4	29712	TRUE	FALSE	FALSE
2023-08-28	26.2	8.4	7.1	0.6	23.1	60.7	73584	73240	0	344	0	0	0	2	0.7	0	0	0	0	26.1	0	1.1	11.02	26.4	30068	TRUE	FALSE	FALSE
2023-08-31	25.9	8.2	5.5	1	10	18.9	18948	18900	0	48	0	0	0	0.8	0.7	0	0	0	0	22.5	0	4.3	15.62	26.2	73584	TRUE	FALSE	FALSE
2023-09-04	26.9	8.4	7	0.3	33.3	59.4	94208	93240	0	968	0	0	0	1.7	0.7	0	0	0	0	27.4	0	2.6	15.27	25.9	18948	TRUE	FALSE	FALSE
2023-09-07	26.2	8.2	6	1	14.8	33.1	51248	50520	0	728	0	0	0	1.4	0.7	0	0	0	0	25	0	12	24.37	26.9	94208	TRUE	FALSE	FALSE
2023-09-11	26.3	8.4	5.8	0.4	19.4	28.7	56024	55680	0	344	0	0	0	1.7	0.7	0	0	0	0	25.2	0	6.6	16.71	26.2	51248	TRUE	FALSE	FALSE
2023-09-18	26.3	8.1	5.4	0.5	18.5	28.7	42000	42000	0	0	0	0	0	1.7	0.7	0	0	0	0	24.5	2.2	7.4	19.23	26.3	56024	TRUE	FALSE	FALSE
2023-09-21	25.3	7.5	3.4	1.3	16.8	10.8	8148	8148	0	0	0	0	0	1.3	0.7	0	0	0	0	18.4	3	0	6.85	26.3	42000	TRUE	FALSE	FALSE
2023-09-25	25.1	7.5	4	1.4	9.8	10.7	7542	7174	0	368	0	0	3	1.28705036	0.7	0	0	0	0	21.4	4	2.9	13.23	25.3	8148	TRUE	FALSE	FALSE
2023-10-04	24.1	7.1	5	1.7	7	9.9	6872	4920	0	1952	0	0.175182482	3.02189781	1.267625899	0.7	0	0	0	0	17.8	0	8.2	17.26	25.1	7542	TRUE	FALSE	FALSE
2023-10-10	23.1	7.4	6.2	1.7	5.3	13.5	5344	5320	0	24	0	0.350364964	3.04379562	1.248201439	0.7	0	0	0	0	16.5	0	9.4	17.68	24.1	6872	TRUE	FALSE	FALSE
2023-10-16	22.3	7.3	6.9	1.5	7.1	15.1	6592	6300	292	0	0	0.525547445	3.065693431	1.228776978	0.7	0	0	0	0	14.7	0	8.9	15.47	23.1	5344	TRUE	FALSE	FALSE
2023-10-23	21.2	7.4	6.7	2.3	3.8	13.2	3370	3000	370	0	0	0.642335766	3.080291971	1.215827338	0.7	0	0	0	0	13.7	0	7.3	12.92	22.3	6592	TRUE	FALSE	FALSE
2023-10-30	20.7	7.1	7.2	1.5	5	18.7	4498	4080	418	0	0	0.817518248	3.102189781	1.196402878	0.7	0	0	0	0	14.1	0	9.6	14.52	21.2	3370	TRUE	FALSE	FALSE
2023-11-06	20.3	7.2	7.2	1.7	3.6	11.4	3040	2860	180	0	0	1.109489051	3.138686131	1.164028777	0.7	0	0	0	0	15.5	11.5	3.1	7.65	20.7	4498	TRUE	FALSE	FALSE
2023-11-13	18	7.1	7.7	1.8	5.5	11.6	3360	3360	0	0	0	1.226277372	3.153284672	1.151079137	0.7	0	0	0	0	2.4	0	9.4	13.97	20.3	3040	TRUE	FALSE	FALSE
2023-11-20	16.5	7.1	7.7	3	2.5	9.2	914	860	54	0	0	1.343065693	3.167883212	1.138129496	0.7	0	0	0	0	6	0	9.2	12.87	18	3360	TRUE	FALSE	FALSE
2023-11-27	15.2	7	7.9	2.7	2.4	8.9	896	840	56	0	0	1.518248175	3.189781022	1.118705036	0.7	0	0	0	0	7	3	0.8	3.19	16.5	914	TRUE	FALSE	FALSE
2023-12-04	13.3	7.2	8.9	3.5	2.5	4.6	360	360	0	0	0	1.693430657	3.211678832	1.099280576	0.7	0	0	0	0	2.3	0	8.7	11.41	15.2	896	TRUE	FALSE	FALSE
2023-12-11	13.2	7.1	8.6	3.1	1.7	4.3	0	0	0	0	0	1.868613139	3.233576642	1.079856115	0.7	0	0	0	0	11.9	37	0	0.85	13.3	360	TRUE	FALSE	FALSE
2023-12-18	11.5	7	9	2.8	2.3	3.6	0	0	0	0	0	2.102189781	3.262773723	1.053956835	0.7	0	0	0	0	-5.6	0	5.8	8.85	13.2	0	TRUE	FALSE	FALSE
2023-12-26	9.7	7.1	9.4	3	1.7	5.6	160	160	0	0	0	2.335766423	3.291970803	1.028057554	0.7	0	0	0	0	2.2	0	5.5	9.78	11.5	0	TRUE	FALSE	FALSE
2024-01-02	9.1	7.1	10.4	3.5	1.8	5	0	0	0	0	0	2.452554745	3.306569343	1.015107914	0.7	0	0	0	0	4	0	0	2.9	9.7	160	TRUE	FALSE	FALSE
2024-01-08	8.3	7.4	10.1	4	1.9	5.9	0	0	0	0	0	2.686131387	3.335766423	0.989208633	0.7	0	0	0	0	-3.8	0	8.7	11.94	9.1	0	TRUE	FALSE	FALSE
2024-01-15	7.6	7.2	10.2	3.4	2.2	5.5	0	0	0	0	0	2.861313869	3.357664234	0.969784173	0.7	0	0	0	0	-2.1	0	9	12.61	8.3	0	TRUE	FALSE	FALSE
2024-01-22	7.1	7.2	11.1	2.4	1.9	6.6	0	0	0	0	0	3.03649635	3.379562044	0.950359712	0.7	0	0	0	0	-5.4	0	1.7	6.36	7.6	0	TRUE	FALSE	FALSE
2024-01-30	6.6	7.4	10.8	3	2.2	4.3	0	0	0	0	0	3.211678832	3.401459854	0.930935252	0.7	0	0	0	0	1.3	0	9.2	13.5	7.1	0	TRUE	FALSE	FALSE
2024-02-05	6.4	7.3	11.4	2.5	2.2	7.7	44	0	0	0	44	3.386861314	3.423357664	0.911510791	0.7	0	0	0	0	4.1	12.3	0	3.26	6.6	0	TRUE	FALSE	FALSE
2024-02-13	6.3	7.1	11.8	4	2.3	6.4	0	0	0	0	0	3.503649635	3.437956204	0.898561151	0.7	0	0	0	0	8.4	0	8.4	14.96	6.4	44	TRUE	FALSE	FALSE
2024-02-19	6.7	7.4	11.7	2.6	2.5	9.7	0	0	0	0	0	3.737226277	3.467153285	0.872661871	0.7	0	0	0	0	9.8	16.6	0	2.2	6.3	0	TRUE	FALSE	FALSE
2024-02-26	6.5	7.3	11.7	2.6	2.3	8.8	0	0	0	0	0	3.854014599	3.481751825	0.85971223	0.7	0	0	0	0	3.7	0	7.3	15.85	6.7	0	TRUE	FALSE	FALSE
2024-03-04	6.3	7.4	12.3	1.8	2.4	12	0	0	0	0	0	4.02919708	3.503649635	0.84028777	0.7	0	0	0	0	6.7	0	5.7	13.26	6.5	0	TRUE	FALSE	FALSE
2024-03-11	6.5	7.6	12.5	2.4	2.1	10.1	0	0	0	0	0	4.204379562	3.525547445	0.820863309	0.7	0	0	0	0	6.4	0	4.4	11.04	6.3	0	TRUE	FALSE	FALSE
2024-03-18	6.9	7.9	12.2	2.4	2.2	7.5	0	0	0	0	0	4.437956204	3.554744526	0.794964029	0.7	0	0	0	0	7.9	0	10.2	21.43	6.5	0	TRUE	FALSE	FALSE
2024-03-25	8.1	7.8	12.6	3	2.4	7.9	0	0	0	0	0	4.613138686	3.576642336	0.775539568	0.7	0	0	0	0	9.4	6.8	0	5.04	6.9	0	TRUE	FALSE	FALSE
2024-04-01	8.4	7.8	12	3.5	1.7	5.8	30	0	0	0	30	4.729927007	3.591240876	0.762589928	0.7	0	0	0	0	13.1	0	11.6	23.63	8.1	0	TRUE	FALSE	FALSE
2024-04-08	10	8	12.2	2.7	1.6	5.3	118	0	0	0	118	4.846715328	3.605839416	0.749640288	0.7	0	0	0	0	16.5	0	5.6	16.25	8.4	30	TRUE	FALSE	FALSE
2024-04-15	11.7	8.4	12	3.5	1.8	5.6	14	0	0	0	14	5.02189781	3.627737226	0.730215827	0.7	0	0	0	0	16.2	7.5	0	3.29	10	118	TRUE	FALSE	FALSE
2024-04-22	12.2	8	11.5	3.5	1.8	5.8	0	0	0	0	0	5.313868613	3.664233577	0.697841727	0.7	0	0	0	0	17.4	0	6.2	19.42	11.7	14	TRUE	FALSE	FALSE
2024-04-29	13.1	8.2	11.2	3	2.1	8.5	0	0	0	0	0	5.489051095	3.686131387	0.678417266	0.7	0	0	0	0	17.2	0.8	0	6.96	12.2	0	TRUE	FALSE	FALSE
2024-05-07	12.8	8	9.7	4.2	1.9	5.4	0	0	0	0	0	5.664233577	3.708029197	0.658992806	0.7	0	0	0	0	12.9	14.1	0	5.6	13.1	0	TRUE	FALSE	FALSE
2024-05-13	13.9	8.2	10.7	3.8	1.5	10.4	228	228	0	0	0	5.781021898	3.722627737	0.646043165	0.7	0	0	0	0	17.6	0	13.4	29.96	12.8	0	TRUE	FALSE	FALSE
2024-05-20	15.3	8.4	10.8	4.5	1.4	8.2	345	345	0	0	0	5.95620438	3.744525547	0.626618705	0.7	0	0	0	0	19.3	0	4.7	19.61	13.9	228	TRUE	FALSE	FALSE
2024-05-27	16.8	8.3	10	4	1.3	5.4	52	38	0	0	14	6.189781022	3.773722628	0.600719424	0.7	0	0	0	0	18.5	0	10.9	24.38	15.3	345	TRUE	FALSE	FALSE
2024-06-03	18.5	8.5	10.2	3.6	1.6	4	566	445	0	0	121	6.248175182	3.781021898	0.594244604	0.7	0	0	0	0	20.8	0	12.8	29.53	16.8	52	TRUE	FALSE	FALSE
2024-06-10	21.3	8.6	10.2	3	1.4	5.8	347	98	0	0	249	6.481751825	3.810218978	0.568345324	0.7	0	0	0	0	24.7	0	10.8	27.56	18.5	566	TRUE	FALSE	FALSE
2024-06-17	23.4	8.9	11	2.4	1.9	7.6	705	191	48	0	466	6.715328467	3.839416058	0.542446043	0.7	0	0	0	0	23.4	0	7.5	20.53	21.3	347	TRUE	FALSE	FALSE
2024-06-24	23.8	8.7	9.3	2.3	2.3	7.3	433	214	145	0	74	6.832116788	3.854014599	0.529496403	0.7	0	0	0	0	25.3	0	8.1	24.9	23.4	705	TRUE	FALSE	FALSE
2024-07-01	24.6	8.9	8.1	1.7	3.2	8.3	610	118	492	0	0	7.065693431	3.883211679	0.503597122	0.7	0	0	0	0	26.2	0	8.7	24.37	23.8	433	TRUE	FALSE	FALSE
2024-07-08	24.7	8.4	7.2	2.1	2.1	5.5	830	671	61	0	98	7.124087591	3.890510949	0.497122302	0.7	0	0	0	0	23.9	137.5	0	3.05	24.6	610	TRUE	FALSE	FALSE
2024-07-15	24.3	8.3	6.6	0.3	14.3	7	461	116	0	0	345	7.299270073	3.912408759	0.477697842	0.7	0	0	0	0	26.6	0.2	7	20.76	24.7	830	TRUE	FALSE	FALSE
2024-07-23	25.4	7.7	6.5	1.2	14.5	13.9	1933	925	132	123	753	7.532846715	3.941605839	0.451798561	0.7	0	0	0	0	27.2	3.9	0	4.96	24.3	461	TRUE	FALSE	FALSE
2024-07-29	26.4	8.8	6.4	1.3	6.2	8.7	3284	1764	103	149	1268	7.708029197	3.96350365	0.432374101	0.7	0	0	0	0	28.6	0	5.6	18.2	25.4	1933	TRUE	FALSE	FALSE
2024-08-05	27.8	9.4	7.9	1.3	6.9	12.3	43992	18760	0	0	25232	7.883211679	3.98540146	0.41294964	0.7	0	0	0	0	27.4	34.3	5.4	15.35	26.4	3284	TRUE	FALSE	FALSE
2024-08-12	28	9.8	7.9	1	5.9	11.4	38105	9140	150	83	28732	8	4	0.4	0.7	0	0	0	0	30.5	0	11.1	24.7	27.8	43992	TRUE	FALSE	FALSE
2024-08-14	27.8	8.8	5.7	0.7	5.6	13.7	29240	11520	130	166	17424	4	5	0.5	1	0	0.1	0	0	29.5	0	12.4	26.45	28	38105	TRUE	FALSE	FALSE
2024-08-19	27.7	9	5.6	0.8	5.9	7.2	42552	16420	0	600	25532	11	11	0.6	0.9	0	0.1	0	0	29.9	0.1	9	21.04	27.8	29240	TRUE	FALSE	FALSE
2024-08-22	27.5	9.2	5.3	1.4	5.8	19.4	38407	17510	0	1207	19690	2	8	0.8	1.9	0	0.2	0	0	28.5	0.5	4.7	13.87	27.7	42552	TRUE	FALSE	FALSE
2024-08-26	27.6	8.9	4.8	1.1	5.7	10.8	22472	21605	0	25	842	0	0	0.7	1.7	0	0.2	0	0	27.9	0	2.6	13.01	27.5	38407	TRUE	FALSE	FALSE
2024-08-29	26.5	9.1	3.9	1.3	6.9	13.6	22003	20500	0	1225	278	0	4	0.6	2.4	0	0.2	0	0	27	3	8.8	19.49	27.6	22472	TRUE	FALSE	FALSE
2024-09-02	27.3	9	4.9	1.2	4.5	9.9	22385	21200	0	1085	100	0	3	0.6	1.6	0	0.1	0	0	24.8	0	1.5	8.26	26.5	22003	TRUE	FALSE	FALSE
2024-09-05	27.5	8.9	5.5	1.4	6.1	12.1	28860	26330	0	2390	140	0	0	0.6	2	0	0.2	0	0	27.2	0	6.8	18.91	27.3	22385	TRUE	FALSE	FALSE
2024-09-09	27.4	8.9	4.2	1.3	4.2	9	19328	18430	0	756	142	0	0	0.5	1.5	0	0.1	0	0	29	0	6.5	18.6	27.5	28860	TRUE	FALSE	FALSE
2024-09-12	27.9	9.2	5	1.2	3.5	8.6	12675	11870	0	555	250	0	4	0.4	0.9	0	0.1	0	0	26.5	4.1	0	8.28	27.4	19328	TRUE	FALSE	FALSE
2024-09-19	28.6	9.1	5.2	1.4	5.3	8.3	22266	16020	0	4926	1320	0	0	0.3	0.5	0	0	0	0	28.5	0	4.9	16.45	27.9	12675	TRUE	FALSE	FALSE
2024-09-23	26.7	8.1	3.7	1.3	5	6.7	11994	9330	0	2410	254	0	3	0.1	0.2	0	0	0	0	21	0	11.3	22.27	28.6	22266	TRUE	FALSE	FALSE
2024-09-26	26.9	8.6	5.1	1.2	4.5	8.2	17586	10020	8	6915	643	40	0	0.2	0.4	0	0	0	0	24.1	0	5.6	15.14	26.7	11994	TRUE	FALSE	FALSE
2024-09-30	25.9	7.8	4.6	1.7	3.4	6.4	16302	7815	0	7567	920	3	0	0.2	0.3	0	0	0	0	21	0	11	19.94	26.9	17586	TRUE	FALSE	FALSE
2024-10-02	24.8	7.2	3.4	1.7	8	9.1	10568	9006	958	157	447	157	0	0.2	0.2	0	0	0	0	14.9	0	8.6	19.18	25.9	16302	TRUE	FALSE	FALSE
2024-10-07	24	6.9	5.2	2.2	4.9	1.9	12039	10636	0	521	882	0	0	0.3	0.6	0	0	0	0	17	2.3	1	8.24	24.8	10568	TRUE	FALSE	FALSE
2024-10-10	23.7	7.2	6.1	2.2	5.8	10	12482	11564	0	430	488	4	0	0.5	0.9	0	0	0	0	17.7	0	5.9	12.93	24	12039	TRUE	FALSE	FALSE
2024-10-14	23.1	7.1	6	2.7	2.4	9.5	8977	8189	0	233	555	2	0	0	0.1	0	0	0	0	17.7	8.3	0	3.57	23.7	12482	TRUE	FALSE	FALSE
2024-10-17	23	7.1	5.7	2.7	1.7	5.4	5709	5225	0	145	339	10	0	0.2	0.4	0	0	0	0	19.1	0	6.3	13.99	23.1	8977	TRUE	FALSE	FALSE
2024-10-21	22	7	6	2.8	2.4	8.4	2944	2663	0	0	281	9.923076923	0	0.200787402	0.398425197	0	0.000787402	0	0	13.9	0.4	0.7	6.66	23	5709	TRUE	FALSE	FALSE
2024-10-28	21.1	7	6.8	2.6	2.9	7.5	597	380	0	0	217	9.692307692	0	0.203149606	0.393700787	0	0.003149606	0	0	14.8	0	0.4	5.37	22	2944	TRUE	FALSE	FALSE
2024-11-04	20.5	6.9	6.4	2.3	1.9	11.8	158	60	0	0	98	9.307692308	0	0.207086614	0.385826772	0	0.007086614	0	0	14.5	0	4.6	9.85	21.1	597	TRUE	FALSE	FALSE
2024-11-11	19.3	7.5	7.4	2.8	1.8	6.9	162	0	0	0	162	9.153846154	0	0.208661417	0.382677165	0	0.008661417	0	0	13.3	0	9.1	12.95	20.5	158	TRUE	FALSE	FALSE
2024-11-18	18.2	6.8	7	3.6	2.9	15.6	755	570	0	0	185	8.923076923	0	0.211023622	0.377952756	0	0.011023622	0	0	2.6	0	9.2	13.99	19.3	162	TRUE	FALSE	FALSE
2024-11-25	16.9	6.8	6.4	3.3	1.4	6.9	115	0	0	115	0	8.615384615	0	0.214173228	0.371653543	0	0.014173228	0	0	9.7	0.3	7.5	10.98	18.2	755	TRUE	FALSE	FALSE
2024-12-02	15.5	6.9	7	4	1.5	6.1	0	0	0	0	0	8.461538462	0	0.215748031	0.368503937	0	0.015748031	0	0	8.3	0	5.1	7.75	16.9	115	TRUE	FALSE	FALSE
2024-12-09	13.7	6.9	8.1	4.2	1.8	7.9	0	0	0	0	0	8.307692308	0	0.217322835	0.365354331	0	0.017322835	0	0	2	0	5.7	8.68	15.5	0	TRUE	FALSE	FALSE
2024-12-16	12.3	6.9	8.2	3.8	1.7	5.6	0	0	0	0	0	7.923076923	0	0.221259843	0.357480315	0	0.021259843	0	0	2.7	0.1	6.8	10.22	13.7	0	TRUE	FALSE	FALSE
2024-12-23	10.7	6.8	8.6	3.5	1.5	3.9	0	0	0	0	0	7.846153846	0	0.222047244	0.355905512	0	0.022047244	0	0	-0.4	0	4.2	6.87	12.3	0	TRUE	FALSE	FALSE
2024-12-30	9.9	7.1	8.7	2.8	1.4	4.6	0	0	0	0	0	7.538461538	0	0.22519685	0.349606299	0	0.02519685	0	0	6.7	0	2.1	5.55	10.7	0	TRUE	FALSE	FALSE
2025-01-06	9	7.1	9	2.6	3.5	4.2	130	130	0	0	0	7.307692308	0	0.227559055	0.34488189	0	0.027559055	0	0	2	1.8	1.2	4.69	9.9	0	TRUE	FALSE	FALSE
2025-01-13	7.8	6.9	9.3	2.7	2.6	4.2	0	0	0	0	0	7	0	0.230708661	0.338582677	0	0.030708661	0	0	1.1	0	7.8	11.61	9	130	TRUE	FALSE	FALSE
2025-01-20	7.3	6.8	9.5	3	2.6	4.9	0	0	0	0	0	6.769230769	0	0.233070866	0.333858268	0	0.033070866	0	0	2.8	0	3	7.09	7.8	0	TRUE	FALSE	FALSE
2025-01-31	6.325	7.025	10.775	3.825	1.55	5.5	0	0	0	0	0	6.538461538	0	0.235433071	0.329133858	0	0.035433071	0	0	1.9	0	1.3	7.44	7.3	0	TRUE	FALSE	FALSE
2025-02-03	6.4	6.8	10.2	3.5	1.6	4.2	0	0	0	0	0	6.307692308	0	0.237795276	0.324409449	0	0.037795276	0	0	-1.4	0.2	9	15.17	6.325	0	TRUE	FALSE	FALSE
2025-02-10	5.4	6.8	11.1	4.7	1.5	5.6	0	0	0	0	0	6.230769231	0	0.238582677	0.322834646	0	0.038582677	0	0	-2.6	0	5.1	10.56	6.4	0	TRUE	FALSE	FALSE
2025-02-17	5.6	6.7	11.5	3.6	1.3	6.1	0	0	0	0	0	6	0	0.240944882	0.318110236	0	0.040944882	0	0	1.3	0	10	17.69	5.4	0	TRUE	FALSE	FALSE
2025-02-24	5.1	6.9	12.2	2.5	1.4	6.3	0	0	0	0	0	5.615384615	0	0.24488189	0.31023622	0	0.04488189	0	0	-0.7	0	10.3	19.21	5.6	0	TRUE	FALSE	FALSE
2025-03-04	5.3	7.1	12	3.1	2	6.8	0	0	0	0	0	5.538461538	0	0.245669291	0.308661417	0	0.045669291	0	0	3.4	0.9	0.8	6.16	5.1	0	TRUE	FALSE	FALSE
2025-03-10	6.2	7	12.3	3.8	1.4	2.4	0	0	0	0	0	5.307692308	0	0.248031496	0.303937008	0	0.048031496	0	0	8.2	0	10.8	17.64	5.3	0	TRUE	FALSE	FALSE
2025-03-17	7.1	7.4	12.3	3.8	1.1	4.9	0	0	0	0	0	5	0	0.251181102	0.297637795	0	0.051181102	0	0	3.8	0	11.1	21.51	6.2	0	TRUE	FALSE	FALSE
2025-03-24	10.3	7.1	11.8	2.3	1.5	2.1	0	0	0	0	0	4.769230769	0	0.253543307	0.292913386	0	0.053543307	0	0	16.6	0	8.3	19.25	7.1	0	TRUE	FALSE	FALSE
2025-03-31	8.4	7	11.6	3.8	2.1	2.7	36	0	0	0	36	4.538461538	0	0.255905512	0.288188976	0	0.055905512	0	0	8.1	0	8.8	21.06	10.3	0	TRUE	FALSE	FALSE
2025-04-08	10.3	7.2	11.9	3	1.4	1.8	0	0	0	0	0	4.307692308	0	0.258267717	0.283464567	0	0.058267717	0	0	15.6	0	10.4	23.97	8.4	36	TRUE	FALSE	FALSE
2025-04-14	11	8.1	11.5	2.3	1.8	6.8	0	0	0	0	0	4.153846154	0	0.25984252	0.280314961	0	0.05984252	0	0	5.1	6.2	0.9	9.1	10.3	0	TRUE	FALSE	FALSE
2025-04-21	12.6	8.2	11.2	3	1.4	3.3	54	0	0	0	54	3.923076923	0	0.262204724	0.275590551	0	0.062204724	0	0	21.5	0	8.1	23.31	11	0	TRUE	FALSE	FALSE
