분류,지점명,채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),유해남조류 우점종 및 세포수(속별),유해남조류 우점종 및 세포수(속별).1,유해남조류 우점종 및 세포수(속별).2,유해남조류 우점종 및 세포수(속별).3,냄새물질 (ng/L),냄새물질 (ng/L).1,조류독소(㎍/L),조류독소(㎍/L).1,조류독소(㎍/L).2,조류독소(㎍/L).3,조류독소(㎍/L).4,조류독소(㎍/L).5
호소,대청호,추동,2022-09-19,24.6,7.8,5.6,1.9,3.3,15.5,4062,2340,1210,0,512,,,,,,,,
호소,대청호,문의,2022-09-19,24.3,7.4,4.4,2.9,1.9,5.6,682,460,222,0,0,,,,,,,,
호소,대청호,회남,2022-09-19,22.9,7.7,5.4,1.5,5.3,11.4,1818,1140,482,0,196,,,,,,,,
호소,대청호,회남,2022-09-26,22.3,7.7,5.2,1.8,2.9,6.7,874,460,202,0,212,,,,,,,,
호소,대청호,문의,2022-09-26,24,7.7,6.1,2.5,2.6,14.6,932,0,260,48,624,,,,,,,,
호소,대청호,추동,2022-09-26,23.8,7.5,5.7,1.9,3.6,21.8,2492,520,772,564,636,,,,,,,,
호소,대청호,문의,2022-10-04,23.8,7.9,8,2.5,3,19.5,636,180,88,332,36,,,,,,,,
호소,대청호,추동,2022-10-04,23.5,7.6,6.3,2.1,3.8,14.6,836,520,104,128,84,,,,,,,,
호소,대청호,회남,2022-10-04,21.8,7.8,5.5,2.4,3.5,12.6,586,392,98,28,68,,,,,,,,
호소,대청호,문의,2022-10-11,21.9,8,8.4,2.2,2.3,29.1,472,0,0,424,48,,,,,,,,
호소,대청호,회남,2022-10-11,18.2,7.5,5.2,2.7,3.9,12.3,538,0,58,316,164,,,,,,,,
호소,대청호,추동,2022-10-11,21.8,7.7,8,2.4,2.7,20.2,796,0,108,552,136,,,,,,,,
호소,대청호,추동,2022-10-17,21.5,8.1,9.1,2.5,2.4,21.4,782,100,38,448,196,,,,,,,,
호소,대청호,회남,2022-10-17,20.7,7.6,5.6,2.5,2.9,13.4,428,380,0,48,0,,,,,,,,
호소,대청호,문의,2022-10-17,21.7,8,8.4,2.4,1.7,19.4,468,140,0,152,176,,,,,,,,
호소,대청호,추동,2022-10-24,20,8.1,9.2,2.4,2.1,17,902,0,74,704,124,,,,,,,,
호소,대청호,회남,2022-10-24,19.9,7.6,6.4,3,2.3,6.7,244,0,0,172,72,,,,,,,,
호소,대청호,문의,2022-10-24,20.1,7.9,8.5,2.8,2,11.5,360,0,0,136,224,,,,,,,,
호소,대청호,추동,2022-10-31,19.3,7.9,9.1,3.7,2.1,10.2,890,0,130,632,128,,,,,,,,
호소,대청호,회남,2022-10-31,19.3,7.6,7,3.3,2.3,6.2,412,120,72,144,76,,,,,,,,
호소,대청호,문의,2022-10-31,19.5,7.7,8.1,3.9,1.9,7.8,868,160,0,292,416,,,,,,,,
호소,대청호,문의,2022-11-07,18.1,7.8,8.2,4.4,1.3,7.4,222,0,18,0,204,,,,,,,,
호소,대청호,추동,2022-11-07,17.9,8,9.2,3.5,1.4,8.4,516,0,0,364,152,,,,,,,,
호소,대청호,회남,2022-11-07,18,7.8,8.2,3,2.9,8.2,82,0,26,0,56,,,,,,,,
호소,대청호,추동,2022-11-14,17.4,7.8,8.5,3,2.3,7.3,248,0,0,104,144,,,,,,,,
호소,대청호,회남,2022-11-14,17.1,7.7,7.7,3.4,2.6,5.6,52,0,0,0,52,,,,,,,,
호소,대청호,문의,2022-11-14,17.6,7.7,8.1,3.7,2.2,8.3,22,0,22,0,0,,,,,,,,
호소,대청호,문의,2022-11-21,16.5,7.7,8.3,3.4,2,9.5,72,0,0,0,72,,,,,,,,
호소,대청호,회남,2022-11-21,16.2,7.7,7.8,3,3,5.3,32,0,0,0,32,,,,,,,,
호소,대청호,추동,2022-11-21,16.5,7.8,8.6,3.2,1.9,8,254,0,102,0,152,,,,,,,,
호소,대청호,문의,2022-11-28,15.3,7.7,8.5,2.7,1.8,9.5,46,0,46,0,0,,,,,,,,
호소,대청호,회남,2022-11-28,15.2,7.7,8.3,3,2.8,5.9,212,0,0,0,212,,,,,,,,
호소,대청호,추동,2022-11-28,15.3,7.8,9,3,2,10.2,84,0,0,0,84,,,,,,,,
호소,대청호,문의,2022-12-05,12.9,7.7,9.2,2.9,1.7,9.6,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2022-12-05,13.4,7.7,9,2.7,1.9,7,84,0,0,0,84,,,,,,,,
호소,대청호,추동,2022-12-05,12.8,7.9,9.9,3.5,1.7,10.7,148,0,0,0,148,,,,,,,,
호소,대청호,문의,2022-12-12,12,7.7,9,3.7,1.8,8.3,148,0,0,0,148,,,,,,,,
호소,대청호,추동,2022-12-12,11.7,7.9,9.9,3.6,2.6,9.4,228,0,0,0,228,,,,,,,,
호소,대청호,회남,2022-12-12,11.7,7.7,9,2.9,2.7,4.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2022-12-19,9.4,7.6,10.4,2.9,1.8,7.1,70,0,18,0,52,,,,,,,,
호소,대청호,문의,2022-12-19,9.9,7.4,9.5,3.8,1.7,6.4,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2022-12-19,10,7.4,9.5,3.9,2.3,3.5,48,0,0,0,48,,,,,,,,
호소,대청호,문의,2022-12-26,8.1,7.4,9.8,3.5,2,3.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2022-12-26,8.2,7.3,9.7,3.7,1.6,3.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2022-12-26,8,7.4,10.1,4,1.8,4,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-01-02,7.3,7.5,10.1,4.5,1.6,3.4,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-01-02,7.1,7.5,10.3,4.2,1.3,4.3,56,0,0,0,56,,,,,,,,
호소,대청호,문의,2023-01-02,7.6,7.3,9.3,3.7,1.6,4,64,0,0,0,64,,,,,,,,
호소,대청호,추동,2023-01-09,6.5,7.5,10.6,3.6,2.2,3.9,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-01-09,7,7.3,9.2,3.4,1.9,2.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-01-09,6.7,7.5,10.3,5.1,4.2,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-01-16,6.6,7.6,11.3,4,2.4,4.4,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-01-16,6.3,7.5,10.5,5.1,1.7,3.7,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-01-16,7,7.3,9.3,3.9,1.6,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-01-25,5.2,7.5,10.8,3.6,1.7,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-01-25,5.5,7.6,11.2,4.5,1.9,3.9,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-01-25,5.1,7.6,11.5,3.8,2,4.6,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-01-30,4.8,7.5,11.4,5.2,1.1,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-01-30,4.6,7.4,11,4.4,1.4,2.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-01-30,3.9,7.5,12,4.1,1.7,4,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-02-06,5.3,7.4,11.1,4.4,1.3,2.8,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-02-06,4.4,7.5,12.1,4.5,1.4,3.9,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-02-06,4.9,7.5,11.7,5.4,1,2.9,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-02-13,4.7,7.5,11.6,4.8,1.5,2.5,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-02-13,5.2,7.4,11.3,4.6,1.4,2.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-02-13,4.8,7.5,12,4.8,1.1,2.6,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-02-20,5.4,7.4,11.4,4.9,1,2.7,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-02-20,5.2,7.5,12.1,5.1,1.5,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-02-20,4.8,7.5,12,6.2,1.4,3,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-02-27,5.6,7.5,11.6,4.7,0.8,2.4,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-02-27,5.6,7.6,12.3,5.3,1.4,2.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-02-27,5.4,7.6,12.2,5.7,1.3,2.5,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-03-06,6,7.6,11.8,4.8,1,2.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-03-06,5.8,7.6,12.2,5.7,0.9,2.9,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-03-06,6.3,7.7,12.6,3.8,1.4,3.9,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-03-13,7.1,7.5,11.6,3.4,1.5,3.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-03-13,7,7.5,12,3,1.6,3.1,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-03-13,6.6,7.5,12.1,4.3,1.5,3.4,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-03-20,7.2,7.6,12.1,4.7,1.1,3.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-03-20,8.2,7.6,11.9,3.2,1.2,3.1,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-03-20,7,7.4,11.3,4.8,1.3,2.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-03-27,9,7.8,11.7,3.3,1.6,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-03-27,7.4,7.7,11.8,4.3,1.1,2.9,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-03-27,8.6,7.9,11.9,4.3,1.5,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-04-03,9.3,7.7,11.3,3,1.5,3.4,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-04-03,11.8,8,12.2,3.8,1.5,3.2,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-04-03,8.3,7.7,11.7,3.5,1,3.7,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-04-10,9.7,7.8,11,3.2,2.2,3.7,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-04-10,11.6,8,11.5,3.9,1.5,3.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-04-10,8.9,7.8,11.3,3,1.3,4.3,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-04-17,11.1,8,10.9,2.9,2.3,3.5,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-04-17,11.6,8,11.6,3.7,1.3,4.5,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-04-17,15.4,7.9,11,2.5,1.5,4.3,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-04-24,10.2,7.9,10.4,2.5,1.6,5.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-04-24,12.6,8,10.3,2.7,2.5,3.3,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-04-24,14.4,8.2,11.2,3.6,1.9,4.1,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-05-02,10.9,8,9.8,2.8,1.9,3.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-05-02,12.3,8,9.7,2.2,3.7,3.6,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-05-02,15.3,8.2,10.8,2.6,2.2,2.3,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-05-08,12.8,7.7,9.2,2.3,2.8,3.5,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-05-08,15.5,8.2,10.6,2.6,2.2,4.6,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-05-08,11,7.8,9,2.4,2,4.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-05-15,14.8,8.3,9.7,2.2,2.7,10.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-05-15,17.2,8.6,11.1,3.9,1.5,5,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-05-15,12.6,8.1,8.7,1.4,3.2,19.7,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-05-22,16.8,8.3,10.1,2.8,1.9,10.1,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-05-22,17.3,8.5,10.7,4.5,1.5,6.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-05-22,12.4,8,8.1,2.7,2.1,5,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-05-30,18.5,8.5,10.2,4.3,1.8,3.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-05-30,14,7.9,6,2.3,5,5.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-05-30,16.2,8.3,9.1,3.4,2.1,13.8,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-06-05,21.2,8.5,10.2,4.2,2,3.7,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-06-05,14.6,8.1,7.1,2.2,3.4,5.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-06-05,18.8,8.3,9.1,2.3,1.9,5,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-06-12,16.7,8,5.9,2.4,2.4,2.8,334,80,254,0,0,,,,,,,,
호소,대청호,추동,2023-06-12,20,8.2,7.4,2.4,1.9,4.7,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-06-12,22.3,8.4,9.3,4.7,1.7,3.8,770,180,506,0,84,,,,,,,,
호소,대청호,문의,2023-06-19,23.9,8.5,9.2,3.7,3.1,12.8,496,0,12,0,484,,,,,,,,
호소,대청호,회남,2023-06-19,16.5,7.9,5.5,3,2,6.5,176,44,48,0,84,,,,,,,,
호소,대청호,추동,2023-06-19,21.9,8.1,6.7,3,2.2,8.5,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-06-26,18,7.9,4.5,2,3.9,8.8,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-06-26,22.6,8,6,1.5,2.7,10.3,72,0,0,0,72,,,,,,,,
호소,대청호,문의,2023-06-26,25.9,8.6,9.3,3,2.6,10.4,230,0,54,0,176,,,,,,,,
호소,대청호,추동,2023-07-03,24.2,8.2,6.3,3.2,2.3,7.3,32,0,0,0,32,,,,,,,,
호소,대청호,문의,2023-07-03,25.4,8.2,6.7,3,2,4.4,240,0,68,0,172,,,,,,,,
호소,대청호,회남,2023-07-03,18.6,7.9,4.6,2.1,3.5,5,760,760,0,0,0,,,,,,,,
호소,대청호,문의,2023-07-10,25.4,7.7,5.5,2,4.8,5.6,82,0,34,0,48,,,,,,,,
호소,대청호,추동,2023-07-10,24.7,7.9,5.3,1.5,4.9,9.6,164,0,0,0,164,,,,,,,,
호소,대청호,회남,2023-07-10,19.5,7.8,6,1.5,8.5,7,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-07-17,23,6.7,4.6,1,13.8,6.1,176,0,0,0,176,,,,,,,,
호소,대청호,문의,2023-07-17,23.7,6.9,4.9,1,47.6,3.1,232,0,0,0,232,,,,,,,,
호소,대청호,회남,2023-07-17,22.4,6.6,7.7,0.4,62.3,3.6,26,0,26,0,0,,,,,,,,
호소,대청호,문의,2023-07-24,,,,,,,,,,,,,,,,,,,
호소,대청호,회남,2023-07-24,,,,,,,,,,,,,,,,,,,
호소,대청호,추동,2023-07-24,,,,,,,,,,,,,,,,,,,
호소,대청호,회남,2023-07-31,25.2,7.8,7.6,2.3,11.3,5.5,740,740,0,0,0,,,,,,,,
호소,대청호,추동,2023-07-31,24.8,8.1,8.1,1.1,8.7,14.1,4106,1020,3050,0,36,,,,,,,,
호소,대청호,문의,2023-07-31,26,8.3,8.8,1,9.9,20.5,4898,4272,550,0,76,,,,,,,,
호소,대청호,회남,2023-08-07,25.7,7.8,7.6,2.1,16.5,14.4,4580,4580,0,0,0,,,,,,,,
호소,대청호,문의,2023-08-07,27,8.7,9.7,1.2,8.9,17.8,7324,7220,0,104,0,,,,,,,,
호소,대청호,추동,2023-08-07,25.8,7.9,7.5,1.4,6.4,34.3,4676,480,3972,224,0,,,,,,,,
호소,대청호,추동,2023-08-14,25.7,8,7.8,1.2,7.5,29.7,6852,3300,2236,1316,0,,,,,,,,
호소,대청호,회남,2023-08-14,24.6,7.8,9,1.2,29.1,19.6,6372,6300,72,0,0,,,,,,,,
호소,대청호,문의,2023-08-14,26.7,8.4,9.3,1,8.8,29.3,16068,15520,0,548,0,,,,,,,,
호소,대청호,문의,2023-08-21,27.4,8.8,8.5,0.5,18.9,47,29712,28900,0,812,0,,,,,,,,
호소,대청호,추동,2023-08-21,26.4,8,7.1,1,10.7,24.8,9092,6100,1088,1904,0,,,,,,,,
호소,대청호,회남,2023-08-21,25.9,8.2,8.9,0.8,17.3,17.5,9204,8880,12,312,0,,,,,,,,
호소,대청호,문의,2023-08-24,26.4,8.2,7.4,0.4,12.7,41.5,30068,29920,0,148,0,정량한계미만,정량한계미만,1.9,,,,,
호소,대청호,문의,2023-08-28,26.2,8.4,7.1,0.6,23.1,60.7,73584,73240,0,344,0,정량한계미만,정량한계미만,2,,,,,
호소,대청호,추동,2023-08-28,25.4,8,5,0.8,6.7,16.5,9042,3940,242,4860,0,,,,,,,,
호소,대청호,회남,2023-08-28,24.9,8,7.8,0.6,19.1,29,12408,12360,0,48,0,,,,,,,,
호소,대청호,문의,2023-08-31,25.9,8.2,5.5,1,10,18.9,18948,18900,0,48,0,정량한계미만,정량한계미만,0.8,,,,,
호소,대청호,문의,2023-09-04,26.9,8.4,7,0.3,33.3,59.4,94208,93240,0,968,0,정량한계미만,정량한계미만,1.7,,,,,
호소,대청호,추동,2023-09-04,26.2,8,6.6,0.6,13,26.3,38812,25440,268,13104,0,,,,,,,,
호소,대청호,회남,2023-09-04,25,7.7,7.3,1.1,11.8,19.1,8220,7920,128,172,0,,,,,,,,
호소,대청호,문의,2023-09-07,26.2,8.2,6,1,14.8,33.1,51248,50520,0,728,0,정량한계미만,정량한계미만,1.4,,,,,
호소,대청호,문의,2023-09-11,26.3,8.4,5.8,0.4,19.4,28.7,56024,55680,0,344,0,정량한계미만,정량한계미만,1.7,,,,,
호소,대청호,회남,2023-09-11,24.8,7.8,5.7,1.7,8.5,7.4,6548,6260,192,96,0,,,,,,,,
호소,대청호,추동,2023-09-11,25.9,8,5.4,0.7,17.7,28,35504,19080,164,16260,0,,,,,,,,
호소,대청호,문의,2023-09-18,26.3,8.1,5.4,0.5,18.5,28.7,42000,42000,0,0,0,정량한계미만,정량한계미만,1.7,,,,,
호소,대청호,회남,2023-09-18,24.3,7.4,3.8,2.3,9,5.5,4604,3520,0,1084,0,,,,,,,,
호소,대청호,추동,2023-09-18,25.8,7.4,4.3,0.7,9.1,14,7752,5240,0,2512,0,정량한계미만,정량한계미만,0.6,,,,,
호소,대청호,추동,2023-09-21,25.2,7,3.7,1.8,18.7,6.4,5942,3820,162,1960,0,정량한계미만,정량한계미만,0.5,,,,,
호소,대청호,문의,2023-09-21,25.3,7.5,3.4,1.3,16.8,10.8,8148,8148,0,0,0,정량한계미만,정량한계미만,1.3,,,,,
호소,대청호,회남,2023-09-25,23.9,7,5,2.3,6.3,11.3,2888,2020,0,868,0,,,,,,,,
호소,대청호,문의,2023-09-25,25.1,7.5,4,1.4,9.8,10.7,7542,7174,0,368,0,정량한계미만,3,분석중,,,,,
호소,대청호,추동,2023-09-25,24.8,7,3.6,1.5,6.6,6.1,5864,5180,0,588,96,,,,,,,,
호소,대청호,회남,2023-10-04,23.3,7,5.1,2.5,2.8,6.9,598,420,178,0,0,,,,,,,,
호소,대청호,문의,2023-10-04,24.1,7.1,5,1.7,7,9.9,6872,4920,0,1952,0,,,,,,,,
호소,대청호,추동,2023-10-04,23.8,7.1,4.2,1.7,4.3,13.9,3906,3680,226,0,0,,,,,,,,
호소,대청호,회남,2023-10-10,22.8,7.2,6,1.8,5.2,15.8,630,360,270,0,0,,,,,,,,
호소,대청호,문의,2023-10-10,23.1,7.4,6.2,1.7,5.3,13.5,5344,5320,0,24,0,,,,,,,,
호소,대청호,추동,2023-10-10,23.1,7.2,6.5,1.9,3.7,7.5,2084,1650,434,0,0,,,,,,,,
호소,대청호,회남,2023-10-16,22,7.1,7,1.7,5.6,15.9,206,80,126,0,0,,,,,,,,
호소,대청호,문의,2023-10-16,22.3,7.3,6.9,1.5,7.1,15.1,6592,6300,292,0,0,,,,,,,,
호소,대청호,추동,2023-10-16,22.3,7.3,7.2,1.8,4.1,21.4,3838,1840,1998,0,0,,,,,,,,
호소,대청호,문의,2023-10-23,21.2,7.4,6.7,2.3,3.8,13.2,3370,3000,370,0,0,,,,,,,,
호소,대청호,추동,2023-10-23,20.9,7.4,8.1,1.6,3.8,25,1730,1100,630,0,0,,,,,,,,
호소,대청호,회남,2023-10-23,21.3,7.4,7.4,1.8,3.6,16.5,640,480,64,0,96,,,,,,,,
호소,대청호,문의,2023-10-30,20.7,7.1,7.2,1.5,5,18.7,4498,4080,418,0,0,,,,,,,,
호소,대청호,추동,2023-10-30,20.4,7.1,7.8,2.6,2.9,16.5,2154,2020,134,0,0,,,,,,,,
호소,대청호,회남,2023-10-30,20.4,7,6.9,2,3.9,8.5,260,260,0,0,0,,,,,,,,
호소,대청호,회남,2023-11-06,19.9,7,7,2.5,3.4,6.1,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-11-06,20.2,7,7.6,2.2,3.2,10.8,520,520,0,0,0,,,,,,,,
호소,대청호,문의,2023-11-06,20.3,7.2,7.2,1.7,3.6,11.4,3040,2860,180,0,0,,,,,,,,
호소,대청호,추동,2023-11-13,17.6,7.1,8.1,2.1,3.5,10.9,760,760,0,0,0,,,,,,,,
호소,대청호,문의,2023-11-13,18,7.1,7.7,1.8,5.5,11.6,3360,3360,0,0,0,,,,,,,,
호소,대청호,회남,2023-11-13,18.3,7,7.5,2.3,3.1,8,42,0,42,0,0,,,,,,,,
호소,대청호,문의,2023-11-20,16.5,7.1,7.7,3,2.5,9.2,914,860,54,0,0,,,,,,,,
호소,대청호,회남,2023-11-20,16.5,7.1,7.8,2,4.1,6,126,100,26,0,0,,,,,,,,
호소,대청호,추동,2023-11-20,16,7.2,8.3,2.6,2.5,4.4,528,460,0,68,0,,,,,,,,
호소,대청호,문의,2023-11-27,15.2,7,7.9,2.7,2.4,8.9,896,840,56,0,0,,,,,,,,
호소,대청호,회남,2023-11-27,15,7.1,8.1,3,4.9,5.6,260,260,0,0,0,,,,,,,,
호소,대청호,추동,2023-11-27,14.7,7.1,8.8,2.5,2.9,9.4,634,580,54,0,0,,,,,,,,
호소,대청호,문의,2023-12-04,13.3,7.2,8.9,3.5,2.5,4.6,360,360,0,0,0,,,,,,,,
호소,대청호,추동,2023-12-04,12.9,7.2,9.4,3.3,2,6.2,296,260,36,0,0,,,,,,,,
호소,대청호,회남,2023-12-04,13.3,7.1,8.7,3.7,3.2,3.5,186,160,26,0,0,,,,,,,,
호소,대청호,문의,2023-12-11,13.2,7.1,8.6,3.1,1.7,4.3,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-12-11,12.2,7,9,2.7,3.8,4.1,52,0,52,0,0,,,,,,,,
호소,대청호,추동,2023-12-11,12.6,7.1,9.2,3.5,1.7,4.1,240,240,0,0,0,,,,,,,,
호소,대청호,추동,2023-12-18,11.3,7.1,9.8,3.5,2.7,4.6,180,180,0,0,0,,,,,,,,
호소,대청호,문의,2023-12-18,11.5,7,9,2.8,2.3,3.6,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2023-12-18,10.9,7.3,9.9,4.1,3.8,4,108,0,52,0,56,,,,,,,,
호소,대청호,회남,2023-12-26,9.2,7,10.1,4.2,4.8,6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2023-12-26,9.1,7.1,10.6,2.8,1.7,2.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2023-12-26,9.7,7.1,9.4,3,1.7,5.6,160,160,0,0,0,,,,,,,,
호소,대청호,추동,2024-01-02,9,7.1,10.5,3.8,1.7,6,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-01-02,9.1,7.1,10.4,3.5,1.8,5,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-01-02,8.3,7,10.6,3.4,3.4,3.7,160,160,0,0,0,,,,,,,,
호소,대청호,추동,2024-01-08,8.3,7.4,10.7,3.4,1.9,5.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-01-08,7.6,7.3,10.6,3.8,2.1,3.9,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-01-08,8.3,7.4,10.1,4,1.9,5.9,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-01-15,7.4,7.2,11.2,3.5,2.1,6.4,166,0,166,0,0,,,,,,,,
호소,대청호,회남,2024-01-15,7.7,7.2,10.7,4.3,2.1,4.4,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-01-15,7.6,7.2,10.2,3.4,2.2,5.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-01-22,6.9,7.3,11.8,3.1,1.8,8.6,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-01-22,6.9,7.3,11.5,3,1.6,6.6,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-01-22,7.1,7.2,11.1,2.4,1.9,6.6,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-01-30,6.1,7.5,12.1,2.5,1.9,8.3,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-01-30,6.3,7.5,11.6,2.8,2.6,7.8,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-01-30,6.6,7.4,10.8,3,2.2,4.3,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-02-05,6.2,7.5,12.3,2.8,2.2,9.3,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-02-05,6,7.4,11.9,3.1,2,7.6,116,0,0,0,116,,,,,,,,
호소,대청호,문의,2024-02-05,6.4,7.3,11.4,2.5,2.2,7.7,44,0,0,0,44,,,,,,,,
호소,대청호,추동,2024-02-13,6.1,7.5,12.4,3,1.7,8.2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-02-13,6.3,7.1,11.8,4,2.3,6.4,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-02-13,5.6,7.4,12.3,3.3,1.9,6.4,128,0,0,0,128,,,,,,,,
호소,대청호,회남,2024-02-19,5.8,7.5,12.3,3.1,3.7,7,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-02-19,6.5,7.5,12.3,3,3.1,8.8,14,0,14,0,0,,,,,,,,
호소,대청호,문의,2024-02-19,6.7,7.4,11.7,2.6,2.5,9.7,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2024-02-26,6.6,7.4,12.3,2.9,2.2,9.4,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2024-02-26,6.5,7.3,11.7,2.6,2.3,8.8,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2024-02-26,6,7.4,12.4,2.5,2.7,9.4,56,0,0,0,56,,,,,,,,
호소,대청호,회남,2024-03-04,6.1,7.4,12.8,2.5,2.1,7.4,64,0,0,0,64,,,,,,,,
호소,대청호,문의,2024-03-04,6.3,7.4,12.3,1.8,2.4,12,0,0,0,0,0,,,,,,,,
