채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),수위(EL.m),저수량(백만㎥),저수율(%),강우량(mm),유입량(㎥/s),총방류량(㎥/s),평균기온(°C),일강수량(mm),합계 일조시간(hr),합계 일사량(MJ/m2),TN(㎎/L),TP(㎎/L),NP_Ratio,Retention_Index
회남,2024-03-25,7.3,7.5,11.8,2.4,2.7,4.2,225.0,74.6853,1080.1917,72.5,9.0732,38.321,40.821,9.4,6.8,0.0,5.04,,,,26.461666789152645
문의,2024-04-01,8.4,7.8,12.0,3.5,1.7,5.8,30.0,74.9868,1098.8931,73.75,0.0,95.649,115.571,13.1,,11.6,23.63,1.466,0.009,162.88888888888889,9.508380995232368
추동,2024-04-01,8.4,7.5,11.8,3.7,1.4,4.4,16.0,74.9868,1098.8931,73.75,0.0,95.649,115.571,13.1,,11.6,23.63,,,,9.508380995232368
회남,2024-04-01,8.7,7.6,11.6,2.5,1.7,5.6,111.0,74.9868,1098.8931,73.75,0.0,95.649,115.571,13.1,,11.6,23.63,,,,9.508380995232368
문의,2024-04-08,10.0,8.0,12.2,2.7,1.6,5.3,118.0,74.04,1040.7909,69.85,0.0,75.822,229.903,16.5,,5.6,16.25,1.572,0.009,174.66666666666669,4.527087075853729
추동,2024-04-08,9.9,7.9,11.8,2.8,1.5,3.0,32.0,74.04,1040.7909,69.85,0.0,75.822,229.903,16.5,,5.6,16.25,,,,4.527087075853729
회남,2024-04-08,9.4,7.7,11.1,2.8,1.6,3.8,172.0,74.04,1040.7909,69.85,0.0,75.822,229.903,16.5,,5.6,16.25,,,,4.527087075853729
문의,2024-04-15,11.7,8.4,12.0,3.5,1.8,5.6,14.0,73.8739,1030.7873,69.18,10.0376,46.138,41.203,16.2,7.5,0.0,3.29,1.516,0.016,94.75,25.017287576147364
추동,2024-04-15,11.5,7.9,11.1,2.7,1.4,2.7,98.0,73.8739,1030.7873,69.18,10.0376,46.138,41.203,16.2,7.5,0.0,3.29,,,,25.017287576147364
회남,2024-04-15,10.5,7.9,10.8,1.8,1.6,4.9,24.0,73.8739,1030.7873,69.18,10.0376,46.138,41.203,16.2,7.5,0.0,3.29,,,,25.017287576147364
문의,2024-04-22,12.2,8.0,11.5,3.5,1.8,5.8,0.0,73.9568,1035.773,69.51,0.0,42.117,33.057,17.4,0.0,6.2,19.42,1.606,0.011,146.00000000000003,31.33294007320688
추동,2024-04-22,11.7,7.9,10.5,3.0,1.7,3.9,4.0,73.9568,1035.773,69.51,0.0,42.117,33.057,17.4,0.0,6.2,19.42,,,,31.33294007320688
회남,2024-04-22,10.9,7.8,10.1,2.4,1.5,4.0,98.0,73.9568,1035.773,69.51,0.0,42.117,33.057,17.4,0.0,6.2,19.42,,,,31.33294007320688
문의,2024-04-29,13.1,8.2,11.2,3.0,2.1,8.5,0.0,73.916,1033.3175,69.35,2.5029,26.804,33.07,17.2,0.8,0.0,6.96,1.774,0.021,84.47619047619047,31.246371333534928
추동,2024-04-29,12.1,8.0,10.2,2.7,2.1,6.2,0.0,73.916,1033.3175,69.35,2.5029,26.804,33.07,17.2,0.8,0.0,6.96,,,,31.246371333534928
회남,2024-04-29,11.4,7.8,10.0,1.8,2.1,4.9,28.0,73.916,1033.3175,69.35,2.5029,26.804,33.07,17.2,0.8,0.0,6.96,,,,31.246371333534928
문의,2024-05-07,12.8,8.0,9.7,4.2,1.9,5.4,0.0,73.7322,1022.2978,68.61,13.6896,73.171,56.507,12.9,14.1,0.0,5.6,1.664,0.034,48.94117647058823,18.091524943812274
추동,2024-05-07,12.2,8.0,9.5,3.3,2.5,12.5,88.0,73.7322,1022.2978,68.61,13.6896,73.171,56.507,12.9,14.1,0.0,5.6,,,,18.091524943812274
회남,2024-05-07,11.4,7.8,8.8,2.1,2.3,7.7,0.0,73.7322,1022.2978,68.61,13.6896,73.171,56.507,12.9,14.1,0.0,5.6,,,,18.091524943812274
문의,2024-05-13,13.9,8.2,10.7,3.8,1.5,10.4,228.0,73.7602,1023.9721,68.72,0.0,59.06,59.06,17.6,,13.4,29.96,1.676,0.013,128.92307692307693,17.337827632915676
추동,2024-05-13,13.2,8.0,9.7,4.7,1.8,14.1,305.0,73.7602,1023.9721,68.72,0.0,59.06,59.06,17.6,,13.4,29.96,,,,17.337827632915676
회남,2024-05-13,12.5,8.1,9.0,2.5,2.2,7.8,0.0,73.7602,1023.9721,68.72,0.0,59.06,59.06,17.6,,13.4,29.96,,,,17.337827632915676
문의,2024-05-20,15.3,8.4,10.8,4.5,1.4,8.2,345.0,73.6192,1015.5574,68.16,0.0,36.243,58.719,19.3,,4.7,19.61,1.608,0.006,268.0,17.295209387080842
추동,2024-05-20,14.3,8.3,9.8,2.4,2.5,10.8,49.0,73.6192,1015.5574,68.16,0.0,36.243,58.719,19.3,,4.7,19.61,,,,17.295209387080842
회남,2024-05-20,14.2,8.3,8.3,3.2,2.5,7.2,0.0,73.6192,1015.5574,68.16,0.0,36.243,58.719,19.3,,4.7,19.61,,,,17.295209387080842
문의,2024-05-27,16.8,8.3,10.0,4.0,1.3,5.4,52.0,73.353,999.782,67.1,0.1918,49.999,65.708,18.5,,10.9,24.38,1.685,0.011,153.1818181818182,15.21552931149936
추동,2024-05-27,14.9,8.2,9.3,2.6,1.6,8.4,30.0,73.353,999.782,67.1,0.1918,49.999,65.708,18.5,,10.9,24.38,,,,15.21552931149936
회남,2024-05-27,13.0,7.9,8.1,3.0,1.8,5.7,115.0,73.353,999.782,67.1,0.1918,49.999,65.708,18.5,,10.9,24.38,,,,15.21552931149936
문의,2024-06-03,18.5,8.5,10.2,3.6,1.6,4.0,566.0,74.1222,1045.7625,70.19,0.0,19.628,151.692,20.8,,12.8,29.53,1.568,0.034,46.11764705882353,6.893985839727869
추동,2024-06-03,16.9,8.4,8.8,4.0,1.4,4.6,86.0,74.1222,1045.7625,70.19,0.0,19.628,151.692,20.8,,12.8,29.53,,,,6.893985839727869
회남,2024-06-03,14.8,8.1,6.6,2.1,1.8,6.5,671.0,74.1222,1045.7625,70.19,0.0,19.628,151.692,20.8,,12.8,29.53,,,,6.893985839727869
문의,2024-06-10,21.3,8.6,10.2,3.0,1.4,5.8,347.0,72.7901,966.9025,64.89,0.0,21.635,151.265,24.7,,10.8,27.56,1.711,0.015,114.06666666666668,6.392109873400986
추동,2024-06-10,18.5,8.3,7.8,2.8,1.9,6.8,0.0,72.7901,966.9025,64.89,0.0,21.635,151.265,24.7,,10.8,27.56,,,,6.392109873400986
회남,2024-06-10,15.8,8.2,6.1,4.9,1.6,6.0,57.0,72.7901,966.9025,64.89,0.0,21.635,151.265,24.7,,10.8,27.56,,,,6.392109873400986
문의,2024-06-17,23.4,8.9,11.0,2.4,1.9,7.6,705.0,71.355,886.0211,59.46,0.0,11.853,150.901,23.4,,7.5,20.53,1.423,0.031,45.903225806451616,5.871538956004268
추동,2024-06-17,22.1,8.5,7.9,2.1,1.9,9.8,813.0,71.355,886.0211,59.46,0.0,11.853,150.901,23.4,,7.5,20.53,,,,5.871538956004268
회남,2024-06-17,17.0,8.3,5.3,4.0,1.3,3.5,136.0,71.355,886.0211,59.46,0.0,11.853,150.901,23.4,,7.5,20.53,,,,5.871538956004268
문의,2024-06-24,23.8,8.7,9.3,2.3,2.3,7.3,433.0,70.4611,837.7815,56.23,0.0,28.316,58.367,25.3,,8.1,24.9,1.365,0.038,35.921052631578945,14.353684444977471
추동,2024-06-24,22.0,8.4,6.9,1.9,2.2,8.0,413.0,70.4611,837.7815,56.23,0.0,28.316,58.367,25.3,,8.1,24.9,,,,14.353684444977471
회남,2024-06-24,17.8,8.1,4.8,3.1,1.7,2.9,0.0,70.4611,837.7815,56.23,0.0,28.316,58.367,25.3,,8.1,24.9,,,,14.353684444977471
문의,2024-07-01,24.6,8.9,8.1,1.7,3.2,8.3,610.0,70.421,835.6561,56.08,0.0,152.142,42.919,26.2,,8.7,24.37,1.339,0.038,35.23684210526316,19.47053985414385
추동,2024-07-01,23.4,8.6,6.5,2.7,2.3,13.9,141.0,70.421,835.6561,56.08,0.0,152.142,42.919,26.2,,8.7,24.37,,,,19.47053985414385
회남,2024-07-01,18.9,8.5,4.6,3.5,1.8,2.9,41.0,70.421,835.6561,56.08,0.0,152.142,42.919,26.2,,8.7,24.37,,,,19.47053985414385
문의,2024-07-08,24.7,8.4,7.2,2.1,2.1,5.5,830.0,73.7416,1022.8597,68.65,115.6252,1695.691,149.304,23.9,137.5,0.0,3.05,,,,6.850852622836628
추동,2024-07-08,23.7,8.0,6.0,2.1,2.6,10.2,189.0,73.7416,1022.8597,68.65,115.6252,1695.691,149.304,23.9,137.5,0.0,3.05,,,,6.850852622836628
회남,2024-07-08,18.7,7.7,3.1,1.8,2.7,6.5,0.0,73.7416,1022.8597,68.65,115.6252,1695.691,149.304,23.9,137.5,0.0,3.05,,,,6.850852622836628
문의,2024-07-15,24.3,8.3,6.6,0.3,14.3,7.0,461.0,70.309,829.7371,55.69,1.3326,193.933,1448.797,26.6,0.2,7.0,20.76,1.122,0.031,36.193548387096776,0.572707632608295
추동,2024-07-15,23.9,8.6,6.3,0.2,16.7,5.9,803.0,70.309,829.7371,55.69,1.3326,193.933,1448.797,26.6,0.2,7.0,20.76,,,,0.572707632608295
회남,2024-07-15,22.8,8.3,7.9,0.2,123.0,7.4,680.0,70.309,829.7371,55.69,1.3326,193.933,1448.797,26.6,0.2,7.0,20.76,,,,0.572707632608295
문의,2024-07-23,25.4,7.7,6.5,1.2,14.5,13.9,1933.0,71.3467,885.5656,59.43,1.0622,239.879,43.218,27.2,3.9,0.0,4.96,1.21,0.028,43.21428571428572,20.49066592623444
추동,2024-07-23,24.4,7.9,5.6,1.8,13.9,12.7,909.0,71.3467,885.5656,59.43,1.0622,239.879,43.218,27.2,3.9,0.0,4.96,,,,20.49066592623444
회남,2024-07-23,23.7,7.6,7.1,0.7,58.4,23.7,160.0,71.3467,885.5656,59.43,1.0622,239.879,43.218,27.2,3.9,0.0,4.96,,,,20.49066592623444
문의,2024-07-29,26.4,8.8,6.4,1.3,6.2,8.7,3284.0,71.898,916.1266,61.49,0.0,74.975,43.179,28.6,,5.6,18.2,1.149,0.047,24.4468085106383,21.216948053451908
추동,2024-07-29,25.3,8.6,5.8,1.6,6.9,11.8,3098.0,71.898,916.1266,61.49,0.0,74.975,43.179,28.6,,5.6,18.2,,,,21.216948053451908
회남,2024-07-29,23.8,7.7,5.2,1.7,47.4,6.8,6064.0,71.898,916.1266,61.49,0.0,74.975,43.179,28.6,,5.6,18.2,,,,21.216948053451908
문의,2024-08-05,27.8,9.4,7.9,1.3,6.9,12.3,43992.0,71.8816,915.2085,61.42,11.9,38.177,48.609,27.4,34.3,5.4,15.35,1.296,0.031,41.80645161290322,18.827963957291857
추동,2024-08-05,26.9,9.3,5.9,1.2,5.5,6.4,11809.0,71.8816,915.2085,61.42,11.9,38.177,48.609,27.4,34.3,5.4,15.35,,,,18.827963957291857
회남,2024-08-05,25.6,9.3,8.0,1.5,48.4,3.6,25760.0,71.8816,915.2085,61.42,11.9,38.177,48.609,27.4,34.3,5.4,15.35,,,,18.827963957291857
문의,2024-08-12,28.0,9.8,7.9,1.0,5.9,11.4,38105.0,71.6748,903.6784,60.65,0.111,23.541,57.259,30.5,,11.1,24.7,1.159,0.057,20.33333333333333,15.782294486456278
추동,2024-08-12,26.7,9.5,6.5,1.2,4.2,7.0,8180.0,71.6748,903.6784,60.65,0.111,23.541,57.259,30.5,,11.1,24.7,,,,15.782294486456278
회남,2024-08-12,25.9,9.3,8.5,0.2,42.6,18.8,85601.0,71.6748,903.6784,60.65,0.111,23.541,57.259,30.5,,11.1,24.7,,,,15.782294486456278
문의,2024-08-14,27.8,8.8,5.7,0.7,5.6,13.7,29240.0,71.5979,899.4133,60.36,0.0,14.425,48.818,29.5,,12.4,26.45,,,,18.42380474415175
회남,2024-08-14,25.2,8.4,6.4,0.6,41.1,22.0,64852.0,71.5979,899.4133,60.36,0.0,14.425,48.818,29.5,,12.4,26.45,,,,18.42380474415175
문의,2024-08-19,27.7,9.0,5.6,0.8,5.9,7.2,42552.0,71.3332,884.8251,59.38,0.0,15.503,48.413,29.9,0.1,9.0,21.04,1.101,0.045,24.46666666666667,18.276601326090105
추동,2024-08-19,26.9,8.8,5.3,1.8,4.3,14.8,8418.0,71.3332,884.8251,59.38,0.0,15.503,48.413,29.9,0.1,9.0,21.04,,,,18.276601326090105
회남,2024-08-19,25.3,8.5,7.1,0.9,24.4,15.8,32982.0,71.3332,884.8251,59.38,0.0,15.503,48.413,29.9,0.1,9.0,21.04,,,,18.276601326090105
문의,2024-08-22,27.5,9.2,5.3,1.4,5.8,19.4,38407.0,71.2639,881.0297,59.13,2.6423,26.054,36.883,28.5,0.5,4.7,13.87,,,,23.88714855082287
회남,2024-08-22,25.3,8.2,5.4,1.1,13.3,14.5,28211.0,71.2639,881.0297,59.13,2.6423,26.054,36.883,28.5,0.5,4.7,13.87,,,,23.88714855082287
문의,2024-08-26,27.6,8.9,4.8,1.1,5.7,10.8,22472.0,71.1788,876.3824,58.82,4.1379,20.551,42.715,27.9,,2.6,13.01,1.095,0.031,35.32258064516129,20.51697061922041
추동,2024-08-26,26.6,8.6,4.1,1.9,4.1,6.5,5902.0,71.1788,876.3824,58.82,4.1379,20.551,42.715,27.9,,2.6,13.01,,,,20.51697061922041
회남,2024-08-26,24.9,8.5,5.9,0.9,27.9,13.1,40717.0,71.1788,876.3824,58.82,4.1379,20.551,42.715,27.9,,2.6,13.01,,,,20.51697061922041
문의,2024-08-29,26.5,9.1,3.9,1.3,6.9,13.6,22003.0,71.0379,868.7206,58.3,0.7092,19.287,47.62,27.0,3.0,8.8,19.49,,,,18.242767744645107
회남,2024-08-29,24.5,8.8,3.4,1.2,20.5,7.3,16147.0,71.0379,868.7206,58.3,0.7092,19.287,47.62,27.0,3.0,8.8,19.49,,,,18.242767744645107
문의,2024-09-02,27.3,9.0,4.9,1.2,4.5,9.9,22385.0,70.8602,859.1159,57.66,0.1019,12.853,33.94,24.8,0.0,1.5,8.26,1.055,0.038,27.76315789473684,25.312784325279907
추동,2024-09-02,26.6,8.8,5.3,0.9,7.3,13.5,28952.0,70.8602,859.1159,57.66,0.1019,12.853,33.94,24.8,0.0,1.5,8.26,,,,25.312784325279907
회남,2024-09-02,24.3,8.4,4.3,1.3,24.1,11.7,20749.0,70.8602,859.1159,57.66,0.1019,12.853,33.94,24.8,0.0,1.5,8.26,,,,25.312784325279907
문의,2024-09-05,27.5,8.9,5.5,1.4,6.1,12.1,28860.0,70.7599,853.7234,57.3,0.0525,9.829,36.557,27.2,0.0,6.8,18.91,,,,23.353212790983942
회남,2024-09-05,24.6,8.0,2.9,1.8,16.9,9.0,11065.0,70.7599,853.7234,57.3,0.0525,9.829,36.557,27.2,0.0,6.8,18.91,,,,23.353212790983942
문의,2024-09-09,27.4,8.9,4.2,1.3,4.2,9.0,19328.0,70.619,846.1831,56.79,0.0,10.332,31.843,29.0,,6.5,18.6,1.051,0.044,23.88636363636364,26.573598593097383
추동,2024-09-09,27.1,9.0,6.1,1.0,9.7,12.9,37106.0,70.619,846.1831,56.79,0.0,10.332,31.843,29.0,,6.5,18.6,,,,26.573598593097383
회남,2024-09-09,24.8,8.4,3.5,1.4,21.3,6.8,17201.0,70.619,846.1831,56.79,0.0,10.332,31.843,29.0,,6.5,18.6,,,,26.573598593097383
문의,2024-09-12,27.9,9.2,5.0,1.2,3.5,8.6,12675.0,70.5391,841.9254,56.51,13.1994,25.098,34.892,26.5,4.1,0.0,8.28,,,,24.129468072910694
추동,2024-09-12,27.2,9.1,5.6,0.9,9.3,11.8,28667.0,70.5391,841.9254,56.51,13.1994,25.098,34.892,26.5,4.1,0.0,8.28,,,,24.129468072910694
회남,2024-09-12,24.4,8.4,3.7,1.2,20.2,8.0,16319.0,70.5391,841.9254,56.51,13.1994,25.098,34.892,26.5,4.1,0.0,8.28,,,,24.129468072910694
문의,2024-09-19,28.6,9.1,5.2,1.4,5.3,8.3,22266.0,70.5012,839.9103,56.37,1.8068,73.944,33.412,28.5,,4.9,16.45,0.802,0.049,16.367346938775512,25.13798335927212
추동,2024-09-19,27.5,8.8,4.4,1.6,11.0,10.3,24892.0,70.5012,839.9103,56.37,1.8068,73.944,33.412,28.5,,4.9,16.45,,,,25.13798335927212
회남,2024-09-19,24.0,8.1,2.9,1.6,20.4,7.1,8756.0,70.5012,839.9103,56.37,1.8068,73.944,33.412,28.5,,4.9,16.45,,,,25.13798335927212
문의,2024-09-23,26.7,8.1,3.7,1.3,5.0,6.7,11994.0,74.004,1038.618,69.71,0.0,204.251,33.215,21.0,,11.3,22.27,1.038,0.019,54.631578947368425,31.269546891464696
추동,2024-09-23,26.1,7.2,4.2,0.6,10.0,7.6,11553.0,74.004,1038.618,69.71,0.0,204.251,33.215,21.0,,11.3,22.27,,,,31.269546891464696
회남,2024-09-23,23.9,6.7,1.8,1.0,21.9,3.9,2735.0,74.004,1038.618,69.71,0.0,204.251,33.215,21.0,,11.3,22.27,,,,31.269546891464696
문의,2024-09-26,26.9,8.6,5.1,1.2,4.5,8.2,17586.0,74.2269,1052.1149,70.61,0.0,62.742,32.515,24.1,,5.6,15.14,,,,32.35783176995233
추동,2024-09-26,26.1,8.4,5.3,0.8,9.8,16.5,27725.0,74.2269,1052.1149,70.61,0.0,62.742,32.515,24.1,,5.6,15.14,,,,32.35783176995233
문의,2024-09-30,25.9,7.8,4.6,1.7,3.4,6.4,16302.0,74.2501,1053.5256,70.71,0.0,23.286,34.342,21.0,,11.0,19.94,1.017,0.04,25.425,30.67746782365617
추동,2024-09-30,25.5,7.6,5.3,1.2,7.9,12.6,21154.0,74.2501,1053.5256,70.71,0.0,23.286,34.342,21.0,,11.0,19.94,,,,30.67746782365617
회남,2024-09-30,23.7,7.3,3.9,1.6,8.7,22.1,14538.0,74.2501,1053.5256,70.71,0.0,23.286,34.342,21.0,,11.0,19.94,,,,30.67746782365617
문의,2024-10-02,24.8,7.2,3.4,1.7,8.0,9.1,10568.0,74.2378,1052.7775,70.66,0.0,31.22,32.064,14.9,,8.6,19.18,,,,32.83362961576846
추동,2024-10-02,24.6,7.1,4.3,1.3,4.4,1.9,9203.0,74.2378,1052.7775,70.66,0.0,31.22,32.064,14.9,,8.6,19.18,,,,32.83362961576846
문의,2024-10-07,24.0,6.9,5.2,2.2,4.9,1.9,12039.0,74.2031,1050.6689,70.51,3.8581,26.569,32.052,17.0,2.3,1.0,8.24,1.143,0.03,38.1,32.78013540496693
추동,2024-10-07,23.7,7.0,4.6,1.3,5.7,6.6,16506.0,74.2031,1050.6689,70.51,3.8581,26.569,32.052,17.0,2.3,1.0,8.24,,,,32.78013540496693
회남,2024-10-07,22.5,6.9,3.4,2.2,10.7,14.0,6316.0,74.2031,1050.6689,70.51,3.8581,26.569,32.052,17.0,2.3,1.0,8.24,,,,32.78013540496693
문의,2024-10-10,23.7,7.2,6.1,2.2,5.8,10.0,12482.0,74.1549,1047.7441,70.32,0.037,19.156,32.494,17.7,0.0,5.9,12.93,,,,32.24423278143657
추동,2024-10-10,23.6,7.2,6.3,1.6,5.7,21.2,9544.0,74.1549,1047.7441,70.32,0.037,19.156,32.494,17.7,0.0,5.9,12.93,,,,32.24423278143657
문의,2024-10-14,23.1,7.1,6.0,2.7,2.4,9.5,8977.0,74.0859,1043.5653,70.04,6.6849,24.5,32.273,17.7,8.3,0.0,3.57,1.205,0.029,41.55172413793103,32.335552938989245
추동,2024-10-14,23.0,7.0,6.3,1.7,4.7,22.9,8332.0,74.0859,1043.5653,70.04,6.6849,24.5,32.273,17.7,8.3,0.0,3.57,,,,32.335552938989245
회남,2024-10-14,22.1,7.0,4.2,2.5,10.8,11.2,1325.0,74.0859,1043.5653,70.04,6.6849,24.5,32.273,17.7,8.3,0.0,3.57,,,,32.335552938989245
문의,2024-10-17,23.0,7.1,5.7,2.7,1.7,5.4,5709.0,74.086,1043.5714,70.04,0.0,24.763,32.466,19.1,,6.3,13.99,,,,32.14351629396908
문의,2024-10-21,22.0,7.0,6.0,2.8,2.4,8.4,2944.0,74.1988,1050.4078,70.5,2.5733,37.194,32.275,13.9,0.4,0.7,6.66,1.212,0.027,44.888888888888886,32.545555383423704
추동,2024-10-21,21.9,7.1,7.3,1.7,3.7,29.8,2404.0,74.1988,1050.4078,70.5,2.5733,37.194,32.275,13.9,0.4,0.7,6.66,,,,32.545555383423704
회남,2024-10-21,21.3,7.0,4.3,3.0,9.8,8.0,430.0,74.1988,1050.4078,70.5,2.5733,37.194,32.275,13.9,0.4,0.7,6.66,,,,32.545555383423704
문의,2024-10-28,21.1,7.0,6.8,2.6,2.9,7.5,597.0,74.388,1061.9332,71.27,0.3412,33.578,32.093,14.8,0.0,0.4,5.37,1.349,0.031,43.516129032258064,33.08924687626585
추동,2024-10-28,20.9,7.0,7.6,2.0,2.9,13.0,2133.0,74.388,1061.9332,71.27,0.3412,33.578,32.093,14.8,0.0,0.4,5.37,,,,33.08924687626585
회남,2024-10-28,20.9,7.0,4.6,2.7,7.0,3.2,94.0,74.388,1061.9332,71.27,0.3412,33.578,32.093,14.8,0.0,0.4,5.37,,,,33.08924687626585
문의,2024-11-04,20.5,6.9,6.4,2.3,1.9,11.8,158.0,74.3228,1057.9531,71.0,0.0,20.818,32.113,14.5,,4.6,9.85,1.371,0.023,59.60869565217392,32.944698408744124
추동,2024-11-04,20.3,7.2,8.0,2.0,2.7,22.2,1152.0,74.3228,1057.9531,71.0,0.0,20.818,32.113,14.5,,4.6,9.85,,,,32.944698408744124
회남,2024-11-04,19.9,7.1,6.3,2.3,4.7,6.8,73.0,74.3228,1057.9531,71.0,0.0,20.818,32.113,14.5,,4.6,9.85,,,,32.944698408744124
문의,2024-11-11,19.3,7.5,7.4,2.8,1.8,6.9,162.0,74.2069,1050.8997,70.53,0.0,22.193,32.037,13.3,,9.1,12.95,1.325,0.025,52.99999999999999,32.80268751755782
추동,2024-11-11,19.2,7.3,8.2,2.6,1.9,15.9,837.0,74.2069,1050.8997,70.53,0.0,22.193,32.037,13.3,,9.1,12.95,,,,32.80268751755782
회남,2024-11-11,19.2,7.2,7.4,2.9,3.7,7.2,172.0,74.2069,1050.8997,70.53,0.0,22.193,32.037,13.3,,9.1,12.95,,,,32.80268751755782
문의,2024-11-18,18.2,6.8,7.0,3.6,2.9,15.6,755.0,74.0519,1041.5098,69.9,0.0,14.144,31.704,2.6,,9.2,13.99,1.151,0.019,60.578947368421055,32.85105349482715
추동,2024-11-18,18.0,7.0,8.4,2.2,2.4,22.2,955.0,74.0519,1041.5098,69.9,0.0,14.144,31.704,2.6,,9.2,13.99,,,,32.85105349482715
회남,2024-11-18,17.9,6.9,7.2,2.8,4.3,12.0,39.0,74.0519,1041.5098,69.9,0.0,14.144,31.704,2.6,,9.2,13.99,,,,32.85105349482715
문의,2024-11-25,16.9,6.8,6.4,3.3,1.4,6.9,115.0,73.89,1031.7544,69.25,0.2732,15.627,32.117,9.7,0.3,7.5,10.98,1.282,0.024,53.41666666666666,32.12486844973068
추동,2024-11-25,16.7,7.0,8.2,3.5,2.4,10.6,68.0,73.89,1031.7544,69.25,0.2732,15.627,32.117,9.7,0.3,7.5,10.98,,,,32.12486844973068
회남,2024-11-25,16.9,6.9,7.5,2.5,3.3,7.2,40.0,73.89,1031.7544,69.25,0.2732,15.627,32.117,9.7,0.3,7.5,10.98,,,,32.12486844973068
문의,2024-12-02,15.5,6.9,7.0,4.0,1.5,6.1,0.0,73.8379,1028.6266,69.04,0.0,22.49,32.281,8.3,0.0,5.1,7.75,1.452,0.014,103.71428571428572,31.864768749419166
추동,2024-12-02,14.8,7.1,8.6,3.0,1.9,9.7,257.0,73.8379,1028.6266,69.04,0.0,22.49,32.281,8.3,0.0,5.1,7.75,,,,31.864768749419166
회남,2024-12-02,15.3,7.0,7.9,2.5,3.8,5.1,0.0,73.8379,1028.6266,69.04,0.0,22.49,32.281,8.3,0.0,5.1,7.75,,,,31.864768749419166
문의,2024-12-09,13.7,6.9,8.1,4.2,1.8,7.9,0.0,73.7422,1022.8956,68.65,0.0,17.973,32.371,2.0,,5.7,8.68,1.414,0.017,83.17647058823529,31.59913502826604
추동,2024-12-09,13.2,6.9,9.0,3.5,1.9,7.8,0.0,73.7422,1022.8956,68.65,0.0,17.973,32.371,2.0,,5.7,8.68,,,,31.59913502826604
회남,2024-12-09,13.5,6.8,8.4,2.5,5.6,4.4,0.0,73.7422,1022.8956,68.65,0.0,17.973,32.371,2.0,,5.7,8.68,,,,31.59913502826604
문의,2024-12-16,12.3,6.9,8.2,3.8,1.7,5.6,0.0,73.613,1015.1883,68.13,0.3145,21.108,32.065,2.7,0.1,6.8,10.22,1.478,0.014,105.57142857142856,31.660324341181976
추동,2024-12-16,11.8,7.0,9.2,3.3,2.0,6.4,90.0,73.613,1015.1883,68.13,0.3145,21.108,32.065,2.7,0.1,6.8,10.22,,,,31.660324341181976
회남,2024-12-16,12.0,7.0,8.8,3.0,3.8,4.0,0.0,73.613,1015.1883,68.13,0.3145,21.108,32.065,2.7,0.1,6.8,10.22,,,,31.660324341181976
문의,2024-12-23,10.7,6.8,8.6,3.5,1.5,3.9,0.0,73.4641,1006.3483,67.54,0.2352,15.405,32.341,-0.4,0.0,4.2,6.87,,,,31.116796017439164
추동,2024-12-23,10.3,7.0,9.7,3.5,1.7,7.1,0.0,73.4641,1006.3483,67.54,0.2352,15.405,32.341,-0.4,0.0,4.2,6.87,,,,31.116796017439164
회남,2024-12-23,10.7,7.0,9.3,3.0,2.2,4.3,60.0,73.4641,1006.3483,67.54,0.2352,15.405,32.341,-0.4,0.0,4.2,6.87,,,,31.116796017439164
문의,2024-12-30,9.9,7.1,8.7,2.8,1.4,4.6,0.0,73.3056,996.9883,66.91,0.0,11.619,32.146,6.7,0.0,2.1,5.55,,,,31.01438126049897
추동,2024-12-30,9.3,7.2,10.1,2.8,1.8,7.1,140.0,73.3056,996.9883,66.91,0.0,11.619,32.146,6.7,0.0,2.1,5.55,,,,31.01438126049897
회남,2024-12-30,9.5,7.2,9.7,3.2,3.1,5.1,0.0,73.3056,996.9883,66.91,0.0,11.619,32.146,6.7,0.0,2.1,5.55,,,,31.01438126049897
문의,2025-01-06,9.0,7.1,9.0,2.6,3.5,4.2,130.0,73.13,986.6786,66.22,3.4313,12.02,33.032,2.0,1.8,1.2,4.69,1.4,0.015,93.33333333333331,29.870386292080408
추동,2025-01-06,8.5,7.1,10.4,2.9,1.8,4.8,0.0,73.13,986.6786,66.22,3.4313,12.02,33.032,2.0,1.8,1.2,4.69,,,,29.870386292080408
회남,2025-01-06,8.7,7.1,10.1,3.6,2.5,7.4,97.0,73.13,986.6786,66.22,3.4313,12.02,33.032,2.0,1.8,1.2,4.69,,,,29.870386292080408
문의,2025-01-13,7.8,6.9,9.3,2.7,2.6,4.2,0.0,72.9519,976.2868,65.52,0.073,17.135,33.299,1.1,,7.8,11.61,1.379,0.012,114.91666666666669,29.31880236643743
추동,2025-01-13,7.0,7.0,10.8,3.6,1.8,6.3,0.0,72.9519,976.2868,65.52,0.073,17.135,33.299,1.1,,7.8,11.61,,,,29.31880236643743
회남,2025-01-13,7.5,7.0,10.5,4.5,1.4,5.9,0.0,72.9519,976.2868,65.52,0.073,17.135,33.299,1.1,,7.8,11.61,,,,29.31880236643743
문의,2025-01-20,7.3,6.8,9.5,3.0,2.6,4.9,0.0,72.7708,965.7867,64.82,0.0,14.376,33.182,2.8,,3.0,7.09,1.435,0.018,79.72222222222223,29.10574106443252
