유해남조류 세포수 (cells/㎖),7일 전_수온(℃),7일 전_pH,7일 전_DO(㎎/L),7일 전_투명도,7일 전_탁도,7일 전_Chl-a (㎎/㎥),7일 전_평균기온(°C),7일 전_일강수량(mm),7일 전_합계 일조시간(hr),7일 전_합계 일사량(MJ/m2),7일 전_TN(㎎/L),7일 전_TP(㎎/L),7일 전_N_P_비율,7일 전_체류시간_지표,7일 전_유해남조류 세포수 (cells/㎖)
1358.0,8.8,8.2,13.3,2.9,1.7,4.5,17.1,0.0,8.7,14.34,0.61,0.011,55.4545404132236,27.793822826031644,732.0
410.0,8.8,8.2,13.3,2.9,1.7,4.5,16.9,0.0,7.4,13.75,0.663,0.017,38.999997705882485,27.87751540041068,1358.0
212.0,8.8,8.2,13.3,2.9,1.7,4.5,9.4,0.0,6.8,11.73,0.808,0.011,73.45453877686012,28.05465722994265,410.0
332.0,8.8,8.2,13.3,2.9,1.7,4.5,13.1,1.7,0.7,4.44,0.617,0.004,154.24996143750965,29.016005975564205,212.0
374.0,8.8,8.2,13.3,2.9,1.7,4.5,11.7,26.3,0.1,3.76,0.741,0.013,56.99999561538496,32.977762048015094,332.0
374.0,8.8,8.2,13.3,2.9,1.7,4.5,5.7,8.7,0.0,1.61,0.52,0.011,47.27272297520701,28.61300508165178,374.0
308.0,8.8,8.2,13.3,2.9,1.7,4.5,5.7,8.7,0.0,1.61,0.556,0.01,55.599994440000565,28.61300508165178,374.0
58.0,8.8,8.2,13.3,2.9,1.7,4.5,6.9,0.0,5.3,8.0,0.659,0.01,65.89999341000066,30.292326745446097,308.0
250.0,8.8,8.2,13.3,2.9,1.7,4.5,2.1,0.0,8.7,11.5,0.732,0.021,34.85714119727899,31.312625250501004,58.0
176.0,8.8,8.2,13.3,2.9,1.7,4.5,7.2,9.9,0.0,2.04,0.725,0.009,80.55554660493928,31.14377194794464,250.0
406.0,8.8,8.2,13.3,2.9,1.7,4.5,4.3,1.2,5.1,6.95,0.829,0.012,69.08332757638937,32.22587603914553,176.0
108.0,8.8,8.2,13.3,2.9,1.7,4.5,-3.2,0.0,7.5,11.12,0.576,0.007,82.28570253061392,32.72067573310667,406.0
134.0,8.8,8.2,13.3,2.9,1.7,4.5,-0.6,0.0,4.8,7.72,0.821,0.009,91.22221208642088,32.24918958485831,108.0
26.0,8.8,8.2,13.3,2.9,1.7,4.5,-1.8,0.0,8.7,11.6,0.768,0.008,95.99998800000152,32.58910052910053,134.0
0.0,8.8,8.2,13.3,2.9,1.7,4.5,-3.1,3.5,4.3,6.16,1.069,0.025,42.75999828960006,32.8313021167415,26.0
0.0,8.8,8.2,13.3,2.9,1.7,4.5,-7.8,0.1,7.8,12.09,0.861,0.012,71.74999402083384,31.18414060903331,0.0
0.0,8.8,8.2,13.3,2.9,1.7,4.5,-3.9,0.0,9.3,14.95,1.041,0.012,86.74999277083393,30.528571428571425,0.0
