"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2022/01/03","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.233","0.009"
"3008B40","措没达1","2022/01/03","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.244","0.012"
"3008B40","措没达1","2022/01/03","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.230","0.013"
"3008B60","措没达2","2022/01/05","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:15","2.334","0.017"
"3008B50","措没达3","2022/01/05","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.238","0.016"
"3008B10","措没达4","2022/01/05","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:05","2.440","0.017"
"3008B30","措没达5(措没龋)","2022/01/05","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","13:00","2.266","0.013"
"3008B20","措没达6","2022/01/05","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.218","0.013"
"3008B60","措没达2","2022/01/05","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:15","2.237","0.009"
"3008B50","措没达3","2022/01/05","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.209","0.022"
"3008B10","措没达4","2022/01/05","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:05","2.621","0.017"
"3008B30","措没达5(措没龋)","2022/01/05","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","13:00","2.334","0.011"
"3008B20","措没达6","2022/01/05","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:30","2.296","0.011"
"3008B60","措没达2","2022/01/05","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:15","2.227","0.009"
"3008B50","措没达3","2022/01/05","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.313","0.017"
"3008B10","措没达4","2022/01/05","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:05","2.563","0.017"
