"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B60","措没达2","2020/01/02","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","15:05","1.899","0.011"
"3008B50","措没达3","2020/01/02","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","15:20","1.836","0.013"
"3008B10","措没达4","2020/01/02","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","14:00","1.696","0.008"
"3008B30","措没达5(措没龋)","2020/01/02","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","14:40","1.724","0.013"
"3008B20","措没达6","2020/01/02","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","14:20","1.670","0.010"
"3008B60","措没达2","2020/01/02","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","15:05","1.744","0.012"
"3008B50","措没达3","2020/01/02","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","15:20","1.686","0.013"
"3008B10","措没达4","2020/01/02","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","14:00","1.781","0.009"
"3008B30","措没达5(措没龋)","2020/01/02","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","14:40","1.648","0.015"
"3008B20","措没达6","2020/01/02","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","14:20","1.750","0.012"
"3008B60","措没达2","2020/01/02","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","15:05","1.737","0.013"
"3008B50","措没达3","2020/01/02","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","15:20","1.690","0.008"
"3008B10","措没达4","2020/01/02","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","14:00","1.990","0.011"
"3008B30","措没达5(措没龋)","2020/01/02","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","14:40","1.711","0.017"
"3008B20","措没达6","2020/01/02","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","14:20","1.779","0.013"
"3008B40","措没达1","2020/01/06","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.072","0.020"
"3008B40","措没达1","2020/01/06","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.171","0.026"
"3008B40","措没达1","2020/01/06","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.053","0.025"
"3008B40","措没达1","2020/01/13","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.178","0.016"
"3008B40","措没达1","2020/01/13","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.102","0.015"
"3008B40","措没达1","2020/01/13","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.230","0.021"
"3008B40","措没达1","2020/01/20","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","14:30","1.430","0.017"
"3008B40","措没达1","2020/01/20","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:35","1.268","0.017"
"3008B40","措没达1","2020/01/20","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:40","1.281","0.018"
"3008B40","措没达1","2020/01/28","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","14:00","1.304","0.030"
"3008B40","措没达1","2020/01/28","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:05","1.286","0.029"
"3008B40","措没达1","2020/01/28","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:10","1.300","0.029"
"3008B40","措没达1","2020/02/03","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.292","0.013"
"3008B40","措没达1","2020/02/03","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.248","0.012"
"3008B40","措没达1","2020/02/03","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.274","0.014"
"3008B60","措没达2","2020/02/04","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","11:55","1.812","0.009"
"3008B50","措没达3","2020/02/04","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:10","1.665","0.014"
"3008B10","措没达4","2020/02/04","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:35","2.276","0.011"
"3008B30","措没达5(措没龋)","2020/02/04","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:20","1.686","0.018"
"3008B20","措没达6","2020/02/04","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:40","1.653","0.009"
"3008B60","措没达2","2020/02/04","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","11:55","1.684","0.014"
"3008B50","措没达3","2020/02/04","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:10","1.629","0.014"
"3008B10","措没达4","2020/02/04","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:35","2.526","0.015"
"3008B30","措没达5(措没龋)","2020/02/04","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:20","1.740","0.019"
