"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2024/01/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.343","0.014"
"3008B40","措没达1","2024/01/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.279","0.012"
"3008B40","措没达1","2024/01/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.358","0.013"
"3008B60","措没达2","2024/01/05","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","09:50","3.217","0.010"
"3008B50","措没达3","2024/01/05","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:10","3.214","0.012"
"3008B10","措没达4","2024/01/05","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:00","2.605","0.012"
"3008B30","措没达5(措没龋)","2024/01/05","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","10:40","2.517","0.009"
"3008B20","措没达6","2024/01/05","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:20","2.618","0.009"
"3008B60","措没达2","2024/01/05","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","09:50","2.807","0.009"
"3008B50","措没达3","2024/01/05","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:10","2.817","0.010"
"3008B10","措没达4","2024/01/05","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:00","2.716","0.010"
"3008B30","措没达5(措没龋)","2024/01/05","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","10:40","2.623","0.011"
"3008B20","措没达6","2024/01/05","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:20","2.542","0.010"
"3008B60","措没达2","2024/01/05","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","09:50","2.826","0.009"
"3008B50","措没达3","2024/01/05","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:10","2.907","0.009"
"3008B10","措没达4","2024/01/05","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:00","2.831","0.009"
"3008B30","措没达5(措没龋)","2024/01/05","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","10:40","2.314","0.009"
"3008B20","措没达6","2024/01/05","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:20","2.624","0.011"
"3008B40","措没达1","2024/01/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.218","0.013"
"3008B40","措没达1","2024/01/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.277","0.013"
"3008B40","措没达1","2024/01/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.307","0.013"
"3008B40","措没达1","2024/01/15","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:50","1.314","0.017"
"3008B40","措没达1","2024/01/15","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:55","1.478","0.015"
"3008B40","措没达1","2024/01/15","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:00","1.323","0.013"
"3008B40","措没达1","2024/01/22","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.406","0.021"
"3008B40","措没达1","2024/01/22","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.304","0.023"
"3008B40","措没达1","2024/01/22","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.401","0.021"
"3008B40","措没达1","2024/01/30","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","14:15","1.316","0.010"
"3008B40","措没达1","2024/01/30","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:20","1.292","0.010"
"3008B40","措没达1","2024/01/30","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:25","1.273","0.010"
"3008B60","措没达2","2024/02/01","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:05","2.773","0.008"
"3008B50","措没达3","2024/02/01","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.714","0.010"
"3008B10","措没达4","2024/02/01","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2024/02/01","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.636","0.011"
"3008B20","措没达6","2024/02/01","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:20","2.609","0.005"
"3008B60","措没达2","2024/02/01","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:05","2.666","0.006"
"3008B50","措没达3","2024/02/01","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.557","0.011"
"3008B10","措没达4","2024/02/01","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2024/02/01","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.494","0.021"
"3008B20","措没达6","2024/02/01","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:20","3.026","0.015"
"3008B60","措没达2","2024/02/01","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:05","2.610","0.011"
"3008B50","措没达3","2024/02/01","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.481","0.008"
"3008B10","措没达4","2024/02/01","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2024/02/01","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.597","0.000"
"3008B20","措没达6","2024/02/01","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:20","3.154","0.006"
"3008B40","措没达1","2024/02/05","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.492","0.023"
"3008B40","措没达1","2024/02/05","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.440","0.017"
"3008B40","措没达1","2024/02/05","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.365","0.015"
"3008B40","措没达1","2024/02/13","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.419","0.009"
"3008B40","措没达1","2024/02/13","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.368","0.007"
"3008B40","措没达1","2024/02/13","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.482","0.009"
"3008B40","措没达1","2024/02/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.395","0.010"
"3008B40","措没达1","2024/02/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.357","0.011"
"3008B40","措没达1","2024/02/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.385","0.007"
"3008B40","措没达1","2024/02/26","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.360","0.009"
"3008B40","措没达1","2024/02/26","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.340","0.010"
"3008B40","措没达1","2024/02/26","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.313","0.010"
"3008B40","措没达1","2024/03/04","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.380","0.011"
"3008B40","措没达1","2024/03/04","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.389","0.013"
"3008B40","措没达1","2024/03/04","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.339","0.013"
"3008B60","措没达2","2024/03/06","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:05","2.342","0.015"
"3008B50","措没达3","2024/03/06","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.520","0.009"
"3008B10","措没达4","2024/03/06","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:25","3.446","0.008"
"3008B30","措没达5(措没龋)","2024/03/06","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:25","2.604","0.010"
"3008B20","措没达6","2024/03/06","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:50","3.003","0.013"
"3008B60","措没达2","2024/03/06","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:05","2.503","0.009"
"3008B50","措没达3","2024/03/06","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.461","0.008"
"3008B10","措没达4","2024/03/06","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:25","3.337","0.008"
"3008B30","措没达5(措没龋)","2024/03/06","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:25","2.587","0.010"
"3008B20","措没达6","2024/03/06","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:50","2.933","0.010"
"3008B60","措没达2","2024/03/06","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:05","2.624","0.004"
"3008B50","措没达3","2024/03/06","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:35","2.505","0.008"
"3008B10","措没达4","2024/03/06","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:25","3.355","0.009"
"3008B30","措没达5(措没龋)","2024/03/06","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:25","2.663","0.009"
"3008B20","措没达6","2024/03/06","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:50","2.854","0.006"
"3008B40","措没达1","2024/03/11","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.467","0.011"
"3008B40","措没达1","2024/03/11","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.477","0.011"
"3008B40","措没达1","2024/03/11","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.500","0.010"
"3008B40","措没达1","2024/03/18","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.382","0.009"
"3008B40","措没达1","2024/03/18","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.480","0.007"
"3008B40","措没达1","2024/03/18","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.556","0.007"
"3008B40","措没达1","2024/03/25","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.426","0.008"
"3008B40","措没达1","2024/03/25","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.488","0.014"
"3008B40","措没达1","2024/03/25","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.419","0.014"
"3008B40","措没达1","2024/04/01","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.466","0.009"
"3008B40","措没达1","2024/04/01","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.506","0.013"
"3008B40","措没达1","2024/04/01","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.549","0.010"
"3008B40","措没达1","2024/04/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.572","0.009"
"3008B40","措没达1","2024/04/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.480","0.016"
"3008B40","措没达1","2024/04/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.566","0.012"
"3008B60","措没达2","2024/04/09","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","09:30","2.794","0.009"
"3008B50","措没达3","2024/04/09","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.673","0.006"
"3008B10","措没达4","2024/04/09","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:30","3.092","0.010"
"3008B30","措没达5(措没龋)","2024/04/09","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","10:30","3.072","0.007"
"3008B20","措没达6","2024/04/09","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:00","3.005","0.006"
"3008B60","措没达2","2024/04/09","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","09:30","2.775","0.005"
"3008B50","措没达3","2024/04/09","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.608","0.007"
"3008B10","措没达4","2024/04/09","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:30","3.146","0.007"
"3008B30","措没达5(措没龋)","2024/04/09","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","10:30","3.369","0.006"
"3008B20","措没达6","2024/04/09","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:00","3.146","0.006"
"3008B60","措没达2","2024/04/09","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","09:30","2.600","0.006"
"3008B50","措没达3","2024/04/09","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.506","0.005"
"3008B10","措没达4","2024/04/09","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:30","3.140","0.005"
"3008B30","措没达5(措没龋)","2024/04/09","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","10:30","3.203","0.006"
"3008B20","措没达6","2024/04/09","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:00","3.017","0.010"
"3008B40","措没达1","2024/04/15","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.516","0.016"
"3008B40","措没达1","2024/04/15","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.459","0.011"
"3008B40","措没达1","2024/04/15","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.378","0.008"
"3008B40","措没达1","2024/04/22","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.606","0.011"
"3008B40","措没达1","2024/04/22","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.523","0.007"
"3008B40","措没达1","2024/04/22","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.368","0.014"
"3008B40","措没达1","2024/04/29","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:55","1.774","0.021"
"3008B40","措没达1","2024/04/29","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","1.661","0.027"
"3008B40","措没达1","2024/04/29","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:05","1.672","0.029"
"3008B40","措没达1","2024/05/07","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","14:00","1.664","0.034"
"3008B40","措没达1","2024/05/07","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:05","1.674","0.032"
"3008B40","措没达1","2024/05/07","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:10","1.572","0.017"
