"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B60","措没达2","2019/01/03","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:10","2.109","0.013"
"3008B50","措没达3","2019/01/03","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:30","2.073","0.028"
"3008B10","措没达4","2019/01/03","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:05","2.038","0.021"
"3008B30","措没达5(措没龋)","2019/01/03","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:50","1.929","0.009"
"3008B20","措没达6","2019/01/03","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.155","0.015"
"3008B60","措没达2","2019/01/03","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:10","2.208","0.040"
"3008B50","措没达3","2019/01/03","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:30","2.335","0.016"
"3008B10","措没达4","2019/01/03","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:05","2.176","0.028"
"3008B30","措没达5(措没龋)","2019/01/03","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:50","1.926","0.018"
"3008B20","措没达6","2019/01/03","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.055","0.016"
"3008B60","措没达2","2019/01/03","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:10","2.245","0.033"
"3008B50","措没达3","2019/01/03","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:30","2.007","0.016"
"3008B10","措没达4","2019/01/03","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:05","2.205","0.024"
"3008B30","措没达5(措没龋)","2019/01/03","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:50","2.022","0.014"
"3008B20","措没达6","2019/01/03","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.043","0.027"
