"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2026/01/05","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.322","0.018"
"3008B60","措没达2","2026/01/05","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","09:30","1.450","0.008"
"3008B50","措没达3","2026/01/05","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.461","0.009"
"3008B10","措没达4","2026/01/05","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:00","1.500","0.007"
"3008B30","措没达5(措没龋)","2026/01/05","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.434","0.006"
"3008B20","措没达6","2026/01/05","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.436","0.005"
"3008B40","措没达1","2026/01/05","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.281","0.016"
"3008B60","措没达2","2026/01/05","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","09:30","1.456","0.005"
"3008B50","措没达3","2026/01/05","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.557","0.011"
"3008B10","措没达4","2026/01/05","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:00","1.442","0.010"
"3008B30","措没达5(措没龋)","2026/01/05","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.587","0.007"
"3008B20","措没达6","2026/01/05","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.479","0.006"
"3008B40","措没达1","2026/01/05","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.445","0.015"
"3008B60","措没达2","2026/01/05","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","09:30","1.558","0.010"
"3008B50","措没达3","2026/01/05","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.443","0.009"
"3008B10","措没达4","2026/01/05","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:00","1.566","0.010"
"3008B30","措没达5(措没龋)","2026/01/05","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.462","0.006"
"3008B20","措没达6","2026/01/05","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.579","0.005"
"3008B40","措没达1","2026/01/12","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:05","1.425","0.015"
"3008B40","措没达1","2026/01/12","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:10","1.425","0.010"
"3008B40","措没达1","2026/01/12","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:15","1.439","0.009"
"3008B40","措没达1","2026/01/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:10","1.362","0.023"
"3008B40","措没达1","2026/01/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:15","1.401","0.025"
"3008B40","措没达1","2026/01/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:20","1.389","0.018"
"3008B40","措没达1","2026/01/26","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:25","1.492","0.015"
"3008B40","措没达1","2026/01/26","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:30","1.500","0.007"
"3008B40","措没达1","2026/01/26","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:35","1.618","0.006"
"3008B40","措没达1","2026/02/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:35","1.377","0.008"
"3008B40","措没达1","2026/02/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:40","1.322","0.009"
"3008B40","措没达1","2026/02/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:45","1.277","0.006"
"3008B60","措没达2","2026/02/03","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","11:00","1.369","0.009"
"3008B50","措没达3","2026/02/03","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","14:00","1.420","0.009"
"3008B10","措没达4","2026/02/03","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","15:00","",""
"3008B30","措没达5(措没龋)","2026/02/03","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","14:30","1.348","0.009"
"3008B20","措没达6","2026/02/03","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","15:00","1.366","0.019"
"3008B60","措没达2","2026/02/03","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","11:00","1.342","0.009"
"3008B50","措没达3","2026/02/03","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","14:00","1.400","0.008"
"3008B10","措没达4","2026/02/03","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","15:00","",""
