"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2018/08/27","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.220","0.025"
"3008B40","措没达1","2018/08/27","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.238","0.019"
"3008B40","措没达1","2018/08/27","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.838","0.016"
"3008B40","措没达1","2018/09/03","1雀瞒","127∑29'44""","36∑22'16""","13:30","1.093","0.030"
"3008B60","措没达2","2018/09/04","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:40","1.633","0.051"
"3008B50","措没达3","2018/09/04","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:55","1.422","0.097"
"3008B10","措没达4","2018/09/04","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:00","2.995","0.105"
"3008B30","措没达5(措没龋)","2018/09/04","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:00","1.829","0.059"
"3008B20","措没达6","2018/09/04","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.853","0.142"
"3008B60","措没达2","2018/09/04","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:40","3.123","0.044"
"3008B50","措没达3","2018/09/04","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:55","1.871","0.062"
"3008B10","措没达4","2018/09/04","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:00","2.807","0.105"
"3008B30","措没达5(措没龋)","2018/09/04","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.854","0.138"
"3008B20","措没达6","2018/09/04","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.793","0.164"
"3008B60","措没达2","2018/09/04","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:40","2.294","0.056"
"3008B50","措没达3","2018/09/04","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:55","2.147","0.046"
"3008B10","措没达4","2018/09/04","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:00","3.105","0.091"
"3008B30","措没达5(措没龋)","2018/09/04","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:00","3.057","0.192"
"3008B20","措没达6","2018/09/04","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.801","0.140"
"3008B40","措没达1","2018/09/10","2雀瞒","127∑29'44""","36∑22'16""","13:20","1.286","0.027"
"3008B40","措没达1","2018/09/17","3雀瞒","127∑29'44""","36∑22'16""","13:50","1.506","0.107"
"3008B40","措没达1","2018/09/27","4雀瞒","127∑29'44""","36∑22'16""","13:15","2.045","0.042"
"3008B40","措没达1","2018/10/01","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.506","0.041"
"3008B40","措没达1","2018/10/01","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.539","0.038"
"3008B40","措没达1","2018/10/01","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.547","0.037"
"3008B40","措没达1","2018/10/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.751","0.054"
"3008B40","措没达1","2018/10/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.754","0.049"
"3008B40","措没达1","2018/10/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.748","0.053"
"3008B60","措没达2","2018/10/11","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:10","2.405","0.048"
"3008B50","措没达3","2018/10/11","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:20","2.125","0.037"
"3008B10","措没达4","2018/10/11","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:50","2.253","0.046"
"3008B30","措没达5(措没龋)","2018/10/11","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.278","0.058"
"3008B20","措没达6","2018/10/11","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:15","2.302","0.025"
"3008B60","措没达2","2018/10/11","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:10","2.467","0.048"
"3008B50","措没达3","2018/10/11","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:20","2.241","0.038"
"3008B10","措没达4","2018/10/11","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:50","2.479","0.037"
"3008B30","措没达5(措没龋)","2018/10/11","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.637","0.048"
"3008B20","措没达6","2018/10/11","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:15","2.245","0.055"
"3008B60","措没达2","2018/10/11","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:10","1.986","0.038"
"3008B50","措没达3","2018/10/11","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:20","2.019","0.039"
"3008B10","措没达4","2018/10/11","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:50","2.454","0.042"
"3008B30","措没达5(措没龋)","2018/10/11","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.825","0.036"
"3008B20","措没达6","2018/10/11","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:15","2.597","0.043"
"3008B40","措没达1","2018/10/15","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.530","0.025"
"3008B40","措没达1","2018/10/15","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.502","0.020"
"3008B40","措没达1","2018/10/15","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.485","0.019"
"3008B40","措没达1","2018/10/22","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.661","0.029"
"3008B40","措没达1","2018/10/22","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.828","0.045"
"3008B40","措没达1","2018/10/22","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.677","0.033"
"3008B40","措没达1","2018/10/29","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.472","0.024"
"3008B40","措没达1","2018/10/29","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.502","0.024"
"3008B40","措没达1","2018/10/29","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.549","0.025"
"3008B60","措没达2","2018/11/09","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:10","2.101","0.052"
"3008B50","措没达3","2018/11/09","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:20","2.249","0.023"
"3008B10","措没达4","2018/11/09","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:50","2.108","0.023"
"3008B30","措没达5(措没龋)","2018/11/09","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.160","0.042"
"3008B20","措没达6","2018/11/09","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:15","2.219","0.021"
"3008B60","措没达2","2018/11/09","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:10","2.356","0.044"
"3008B50","措没达3","2018/11/09","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:20","2.329","0.052"
"3008B10","措没达4","2018/11/09","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:50","2.236","0.061"
"3008B30","措没达5(措没龋)","2018/11/09","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.114","0.060"
"3008B20","措没达6","2018/11/09","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:15","2.383","0.056"
"3008B60","措没达2","2018/11/09","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:10","1.957","0.051"
"3008B50","措没达3","2018/11/09","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:20","2.206","0.040"
"3008B10","措没达4","2018/11/09","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:50","2.293","0.021"
"3008B30","措没达5(措没龋)","2018/11/09","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:35","2.825","0.015"
"3008B20","措没达6","2018/11/09","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:15","2.195","0.036"
"3008B40","措没达1","2018/11/12","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.531","0.014"
"3008B40","措没达1","2018/11/12","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.537","0.019"
"3008B40","措没达1","2018/11/12","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.602","0.014"
"3008B40","措没达1","2018/11/12","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.531","0.014"
"3008B40","措没达1","2018/11/12","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.537","0.019"
"3008B40","措没达1","2018/11/12","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.602","0.014"
"3008B40","措没达1","2018/11/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.305","0.020"
"3008B40","措没达1","2018/11/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.311","0.020"
"3008B40","措没达1","2018/11/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.335","0.021"
"3008B40","措没达1","2018/11/26","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.450","0.026"
"3008B40","措没达1","2018/11/26","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.411","0.022"
"3008B40","措没达1","2018/11/26","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.324","0.020"
"3008B40","措没达1","2018/12/03","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.499","0.021"
"3008B40","措没达1","2018/12/03","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.576","0.025"
"3008B40","措没达1","2018/12/03","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.468","0.024"
"3008B60","措没达2","2018/12/04","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","11:50","2.074","0.020"
"3008B50","措没达3","2018/12/04","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:05","2.046","0.048"
"3008B10","措没达4","2018/12/04","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.150","0.030"
"3008B30","措没达5(措没龋)","2018/12/04","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:25","2.116","0.030"
"3008B20","措没达6","2018/12/04","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:05","2.802","0.057"
"3008B60","措没达2","2018/12/04","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","11:50","2.077","0.046"
"3008B50","措没达3","2018/12/04","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:05","2.205","0.030"
"3008B10","措没达4","2018/12/04","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.040","0.063"
"3008B30","措没达5(措没龋)","2018/12/04","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:25","2.225","0.042"
"3008B20","措没达6","2018/12/04","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:05","2.163","0.051"
"3008B60","措没达2","2018/12/04","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","11:50","2.078","0.047"
"3008B50","措没达3","2018/12/04","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:05","2.160","0.042"
"3008B10","措没达4","2018/12/04","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:40","2.282","0.042"
"3008B30","措没达5(措没龋)","2018/12/04","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:25","2.213","0.069"
"3008B20","措没达6","2018/12/04","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:05","2.307","0.055"
"3008B40","措没达1","2018/12/10","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.440","0.018"
"3008B40","措没达1","2018/12/10","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.458","0.020"
"3008B40","措没达1","2018/12/10","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.444","0.018"
"3008B40","措没达1","2018/12/17","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.386","0.017"
"3008B40","措没达1","2018/12/17","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.357","0.018"
"3008B40","措没达1","2018/12/17","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.361","0.020"
"3008B40","措没达1","2018/12/24","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.422","0.016"
"3008B40","措没达1","2018/12/24","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.364","0.011"
"3008B40","措没达1","2018/12/24","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.368","0.009"
