"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B60","措没达2","2021/01/07","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","16:20","1.926","0.017"
"3008B50","措没达3","2021/01/07","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","16:35","1.843","0.016"
"3008B10","措没达4","2021/01/07","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","15:00","",""
"3008B30","措没达5(措没龋)","2021/01/07","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","15:50","1.677","0.012"
"3008B20","措没达6","2021/01/07","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","15:30","1.621","0.007"
"3008B60","措没达2","2021/01/07","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","16:20","1.852","0.013"
"3008B50","措没达3","2021/01/07","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","16:35","1.902","0.015"
"3008B10","措没达4","2021/01/07","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","15:00","",""
"3008B30","措没达5(措没龋)","2021/01/07","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","15:50","1.764","0.012"
"3008B20","措没达6","2021/01/07","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","15:30","1.972","0.020"
"3008B60","措没达2","2021/01/07","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","16:20","2.116","0.009"
"3008B50","措没达3","2021/01/07","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","16:35","1.797","0.013"
"3008B10","措没达4","2021/01/07","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","15:00","",""
"3008B30","措没达5(措没龋)","2021/01/07","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","15:50","2.224","0.011"
"3008B20","措没达6","2021/01/07","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","15:30","1.772","0.004"
"3008B40","措没达1","2021/01/13","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:00","1.327","0.010"
"3008B40","措没达1","2021/01/13","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:00","1.366","0.022"
"3008B40","措没达1","2021/01/13","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:00","1.348","0.016"
"3008B40","措没达1","2021/01/18","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.301","0.007"
"3008B40","措没达1","2021/01/18","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.352","0.012"
"3008B40","措没达1","2021/01/18","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.350","0.011"
"3008B40","措没达1","2021/01/25","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.234","0.021"
"3008B40","措没达1","2021/01/25","3雀瞒 吝惑摸何","127∑29'44""","36∑22'16""","12:55","1.266","0.020"
"3008B40","措没达1","2021/01/25","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","1.257","0.017"
"3008B40","措没达1","2021/02/01","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.363","0.017"
"3008B40","措没达1","2021/02/01","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.365","0.013"
"3008B40","措没达1","2021/02/01","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.344","0.013"
"3008B60","措没达2","2021/02/05","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","11:30","1.891","0.013"
"3008B50","措没达3","2021/02/05","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","11:45","2.010","0.013"
"3008B10","措没达4","2021/02/05","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:30","",""
"3008B30","措没达5(措没龋)","2021/02/05","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","10:55","1.875","0.015"
"3008B20","措没达6","2021/02/05","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","10:40","1.946","0.015"
"3008B60","措没达2","2021/02/05","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","11:30","1.974","0.013"
"3008B50","措没达3","2021/02/05","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","11:45","2.575","0.013"
"3008B10","措没达4","2021/02/05","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:30","",""
"3008B30","措没达5(措没龋)","2021/02/05","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","10:55","1.827","0.012"
"3008B20","措没达6","2021/02/05","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","10:40","1.900","0.016"
"3008B60","措没达2","2021/02/05","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","11:30","1.870","0.014"
"3008B50","措没达3","2021/02/05","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","11:45","2.091","0.014"
"3008B10","措没达4","2021/02/05","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:30","",""
"3008B30","措没达5(措没龋)","2021/02/05","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","10:55","1.802","0.013"
"3008B20","措没达6","2021/02/05","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","10:40","3.518","0.015"
"3008B40","措没达1","2021/02/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.309","0.007"
"3008B40","措没达1","2021/02/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.292","0.012"
"3008B40","措没达1","2021/02/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.270","0.012"
"3008B40","措没达1","2021/02/15","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.283","0.013"
"3008B40","措没达1","2021/02/15","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.287","0.013"
"3008B40","措没达1","2021/02/15","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.268","0.009"
"3008B40","措没达1","2021/02/22","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.262","0.010"
"3008B40","措没达1","2021/02/22","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.254","0.009"
"3008B40","措没达1","2021/02/22","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.246","0.009"
"3008B40","措没达1","2021/03/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.245","0.007"
"3008B40","措没达1","2021/03/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.286","0.009"
"3008B40","措没达1","2021/03/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.254","0.008"
"3008B60","措没达2","2021/03/04","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","16:40","2.163","0.014"
"3008B50","措没达3","2021/03/04","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","17:00","2.044","0.013"
"3008B10","措没达4","2021/03/04","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","10:55","2.050","0.021"
"3008B30","措没达5(措没龋)","2021/03/04","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","15:35","2.035","0.017"
"3008B20","措没达6","2021/03/04","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","15:05","2.402","0.018"
"3008B60","措没达2","2021/03/04","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","16:40","2.027","0.010"
"3008B50","措没达3","2021/03/04","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","17:00","1.953","0.011"
"3008B10","措没达4","2021/03/04","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","10:55","1.955","0.016"
"3008B30","措没达5(措没龋)","2021/03/04","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","15:35","2.012","0.015"
"3008B20","措没达6","2021/03/04","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","15:05","2.449","0.017"
"3008B60","措没达2","2021/03/04","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","16:40","1.986","0.009"
"3008B50","措没达3","2021/03/04","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","17:00","2.007","0.016"
"3008B10","措没达4","2021/03/04","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","10:55","2.174","0.025"
"3008B30","措没达5(措没龋)","2021/03/04","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","15:35","2.108","0.011"
"3008B20","措没达6","2021/03/04","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","15:05","2.412","0.014"
"3008B40","措没达1","2021/03/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.213","0.012"
"3008B40","措没达1","2021/03/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.203","0.013"
"3008B40","措没达1","2021/03/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.213","0.014"
"3008B40","措没达1","2021/03/15","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.216","0.013"
"3008B40","措没达1","2021/03/15","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.271","0.011"
"3008B40","措没达1","2021/03/15","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.280","0.008"
"3008B40","措没达1","2021/03/22","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:45","1.231","0.011"
"3008B40","措没达1","2021/03/22","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:50","1.240","0.009"
"3008B40","措没达1","2021/03/22","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:55","1.238","0.009"
"3008B40","措没达1","2021/03/29","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.215","0.013"
"3008B40","措没达1","2021/03/29","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.247","0.010"
"3008B40","措没达1","2021/03/29","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.378","0.010"
"3008B40","措没达1","2021/04/05","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.229","0.015"
"3008B60","措没达2","2021/04/05","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:40","2.203","0.015"
"3008B50","措没达3","2021/04/05","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","13:00","2.029","0.013"
"3008B10","措没达4","2021/04/05","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:10","2.351","0.012"
"3008B30","措没达5(措没龋)","2021/04/05","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.064","0.013"
"3008B20","措没达6","2021/04/05","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.336","0.017"
"3008B40","措没达1","2021/04/05","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.210","0.011"
"3008B60","措没达2","2021/04/05","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:40","2.217","0.016"
"3008B50","措没达3","2021/04/05","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","13:00","2.080","0.010"
"3008B10","措没达4","2021/04/05","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:10","2.218","0.016"
"3008B30","措没达5(措没龋)","2021/04/05","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.554","0.011"
"3008B20","措没达6","2021/04/05","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.544","0.013"
"3008B40","措没达1","2021/04/05","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.216","0.011"
"3008B60","措没达2","2021/04/05","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:40","2.165","0.009"
"3008B50","措没达3","2021/04/05","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","13:00","2.058","0.012"
"3008B10","措没达4","2021/04/05","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:10","2.467","0.012"
"3008B30","措没达5(措没龋)","2021/04/05","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.467","0.010"
"3008B20","措没达6","2021/04/05","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.248","0.009"
"3008B40","措没达1","2021/04/12","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.183","0.016"
"3008B40","措没达1","2021/04/12","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.306","0.014"
"3008B40","措没达1","2021/04/12","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.266","0.013"
"3008B40","措没达1","2021/04/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.078","0.008"
"3008B40","措没达1","2021/04/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.089","0.008"
"3008B40","措没达1","2021/04/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.146","0.009"
"3008B40","措没达1","2021/04/26","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.150","0.007"
"3008B40","措没达1","2021/04/26","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.192","0.008"
"3008B40","措没达1","2021/04/26","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.247","0.008"
"3008B40","措没达1","2021/05/03","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","14:00","1.234","0.013"
"3008B40","措没达1","2021/05/03","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:05","1.366","0.013"
"3008B40","措没达1","2021/05/03","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:10","1.363","0.012"
"3008B60","措没达2","2021/05/06","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:35","2.355","0.015"
"3008B50","措没达3","2021/05/06","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:45","2.442","0.012"
"3008B10","措没达4","2021/05/06","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:15","2.575","0.013"
"3008B30","措没达5(措没龋)","2021/05/06","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.233","0.014"
"3008B20","措没达6","2021/05/06","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.341","0.016"
"3008B60","措没达2","2021/05/06","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:35","2.268","0.016"
"3008B50","措没达3","2021/05/06","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:45","1.939","0.012"
"3008B10","措没达4","2021/05/06","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:15","2.555","0.012"
"3008B30","措没达5(措没龋)","2021/05/06","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.087","0.017"
"3008B20","措没达6","2021/05/06","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.132","0.014"
"3008B60","措没达2","2021/05/06","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:35","2.075","0.016"
"3008B50","措没达3","2021/05/06","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:45","2.170","0.014"
"3008B10","措没达4","2021/05/06","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:15","2.539","0.015"
"3008B30","措没达5(措没龋)","2021/05/06","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.415","0.015"
"3008B20","措没达6","2021/05/06","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.253","0.013"
"3008B40","措没达1","2021/05/10","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.241","0.012"
"3008B40","措没达1","2021/05/10","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.243","0.011"
"3008B40","措没达1","2021/05/10","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.230","0.008"
"3008B40","措没达1","2021/05/17","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.253","0.009"
"3008B40","措没达1","2021/05/17","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.275","0.008"
"3008B40","措没达1","2021/05/17","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.306","0.009"
"3008B40","措没达1","2021/05/24","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.333","0.008"
"3008B40","措没达1","2021/05/24","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.367","0.007"
"3008B40","措没达1","2021/05/24","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.254","0.006"
"3008B40","措没达1","2021/05/31","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.431","0.009"
"3008B40","措没达1","2021/05/31","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.374","0.008"
"3008B40","措没达1","2021/05/31","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.388","0.008"
"3008B40","措没达1","2021/06/07","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:30","1.366","0.010"
"3008B40","措没达1","2021/06/07","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:35","1.333","0.010"
"3008B40","措没达1","2021/06/07","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:40","1.360","0.010"
"3008B60","措没达2","2021/06/08","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:50","1.975","0.008"
"3008B50","措没达3","2021/06/08","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","13:00","1.979","0.015"
"3008B10","措没达4","2021/06/08","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:00","2.049","0.016"
"3008B30","措没达5(措没龋)","2021/06/08","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.200","0.009"
"3008B20","措没达6","2021/06/08","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.152","0.011"
"3008B60","措没达2","2021/06/08","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:50","2.061","0.017"
"3008B50","措没达3","2021/06/08","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","13:00","2.187","0.012"
"3008B10","措没达4","2021/06/08","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:00","2.071","0.017"
"3008B30","措没达5(措没龋)","2021/06/08","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:00","2.207","0.008"
"3008B20","措没达6","2021/06/08","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.005","0.009"
"3008B60","措没达2","2021/06/08","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:50","2.057","0.020"
"3008B50","措没达3","2021/06/08","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","13:00","1.805","0.011"
