"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2025/01/06","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.400","0.015"
"3008B40","措没达1","2025/01/06","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.335","0.016"
"3008B40","措没达1","2025/01/06","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.272","0.019"
"3008B60","措没达2","2025/01/08","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:00","2.066","0.010"
"3008B50","措没达3","2025/01/08","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.279","0.008"
"3008B10","措没达4","2025/01/08","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:00","2.085","0.011"
"3008B30","措没达5(措没龋)","2025/01/08","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:00","2.152","0.006"
"3008B20","措没达6","2025/01/08","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.297","0.008"
"3008B60","措没达2","2025/01/08","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:00","1.908","0.007"
"3008B50","措没达3","2025/01/08","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.100","0.008"
"3008B10","措没达4","2025/01/08","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:00","2.257","0.013"
"3008B30","措没达5(措没龋)","2025/01/08","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.988","0.007"
"3008B20","措没达6","2025/01/08","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.912","0.007"
"3008B60","措没达2","2025/01/08","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:00","1.603","0.016"
"3008B50","措没达3","2025/01/08","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:30","2.290","0.009"
"3008B10","措没达4","2025/01/08","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:00","2.400","0.014"
"3008B30","措没达5(措没龋)","2025/01/08","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.962","0.007"
"3008B20","措没达6","2025/01/08","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.589","0.007"
"3008B40","措没达1","2025/01/13","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.379","0.012"
"3008B40","措没达1","2025/01/13","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.406","0.011"
"3008B40","措没达1","2025/01/13","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.382","0.014"
"3008B40","措没达1","2025/01/20","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:45","1.435","0.018"
"3008B40","措没达1","2025/01/20","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:50","1.401","0.016"
"3008B40","措没达1","2025/01/20","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:55","1.370","0.014"
"3008B40","措没达1","2025/02/03","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:30","1.311","0.012"
"3008B40","措没达1","2025/02/03","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:35","1.361","0.010"
"3008B40","措没达1","2025/02/03","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:40","1.345","0.009"
"3008B60","措没达2","2025/02/04","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:00","1.637","0.007"
"3008B50","措没达3","2025/02/04","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:30","1.562","0.009"
