"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2023/01/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:45","1.446","0.009"
"3008B40","措没达1","2023/01/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:50","1.458","0.010"
"3008B40","措没达1","2023/01/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:55","1.412","0.007"
"3008B60","措没达2","2023/01/04","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","12:15","2.693","0.011"
"3008B50","措没达3","2023/01/04","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","12:30","2.680","0.010"
"3008B10","措没达4","2023/01/04","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2023/01/04","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:40","2.864","0.011"
"3008B20","措没达6","2023/01/04","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:20","3.007","0.014"
"3008B60","措没达2","2023/01/04","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","12:15","3.030","0.011"
"3008B50","措没达3","2023/01/04","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","12:30","2.783","0.021"
"3008B10","措没达4","2023/01/04","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2023/01/04","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:40","2.770","0.010"
"3008B20","措没达6","2023/01/04","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:20","2.970","0.012"
"3008B60","措没达2","2023/01/04","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","12:15","2.775","0.025"
"3008B50","措没达3","2023/01/04","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","12:30","2.610","0.031"
"3008B10","措没达4","2023/01/04","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2023/01/04","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:40","2.746","0.021"
"3008B20","措没达6","2023/01/04","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:20","2.902","0.011"
"3008B40","措没达1","2023/01/09","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:45","1.392","0.006"
"3008B40","措没达1","2023/01/09","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:50","1.423","0.006"
"3008B40","措没达1","2023/01/09","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:55","1.458","0.007"
"3008B40","措没达1","2023/01/16","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.364","0.005"
"3008B40","措没达1","2023/01/16","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.359","0.005"
"3008B40","措没达1","2023/01/16","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.435","0.006"
"3008B40","措没达1","2023/01/30","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:25","1.388","0.008"
"3008B40","措没达1","2023/01/30","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:30","1.394","0.010"
"3008B40","措没达1","2023/01/30","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:35","1.408","0.007"
"3008B60","措没达2","2023/02/01","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:30","2.345","0.018"
"3008B50","措没达3","2023/02/01","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:40","2.658","0.014"
"3008B10","措没达4","2023/02/01","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2023/02/01","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:10","2.717","0.018"
"3008B20","措没达6","2023/02/01","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.831","0.017"
"3008B60","措没达2","2023/02/01","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:30","2.900","0.017"
"3008B50","措没达3","2023/02/01","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:40","2.654","0.015"
"3008B10","措没达4","2023/02/01","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
"3008B30","措没达5(措没龋)","2023/02/01","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:10","2.607","0.015"
"3008B20","措没达6","2023/02/01","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:40","2.818","0.017"
"3008B60","措没达2","2023/02/01","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:30","2.950","0.015"
"3008B50","措没达3","2023/02/01","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:40","2.823","0.015"
"3008B10","措没达4","2023/02/01","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","00:00","",""
